EntryID	term
Q9VGN7	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9VHG4	GO:0032991; GO:1902495; GO:0005575; GO:0005622; GO:0098796; GO:0098533; GO:0016469; GO:0043229; GO:0098588; GO:0042175; GO:0016020; GO:1902494; GO:0005783; GO:0009986; GO:0005794; GO:0012505; GO:1904949; GO:0031090; GO:0043231; GO:0043226; GO:1990351; GO:0098827; GO:0043227; GO:0110165; GO:0016471; GO:0090533; GO:0000139; GO:0033176; GO:0031984; GO:0005773; GO:0005737; GO:0005886; GO:0005774; GO:0045177; GO:0005789; GO:0071944
Q9VI13	GO:0005575; GO:0005622; GO:0030054; GO:0043229; GO:0099513; GO:0099081; GO:0016020; GO:0097482; GO:0005856; GO:0043226; GO:0070161; GO:0005925; GO:0110165; GO:0015629; GO:0098794; GO:0031594; GO:0031252; GO:0045202; GO:0005884; GO:0099512; GO:0030055; GO:0099572; GO:0005737; GO:0043232; GO:0005886; GO:0043228; GO:0099080; GO:0016328; GO:0098975; GO:0071944
Q9VIT0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9VJV8	GO:0032991; GO:0005760; GO:0005575; GO:0005622; GO:0005759; GO:0005739; GO:0043229; GO:1902494; GO:1990234; GO:0098798; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031974; GO:0043233; GO:0070013; GO:0042575; GO:0061695; GO:0140535; GO:0005737
Q9VK91	GO:0097447; GO:0005575; GO:0005622; GO:0030425; GO:0042995; GO:0043229; GO:0005929; GO:0005856; GO:0043005; GO:0043226; GO:0036064; GO:0043227; GO:0036477; GO:0110165; GO:0005815; GO:0043232; GO:0015630; GO:0043228; GO:0120025; GO:0035869
Q9VNE1	GO:0032991; GO:0042575; GO:0061695; GO:0140535; GO:0005575; GO:0016035; GO:1902494; GO:1990234
Q9VNX1	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9VRQ7	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:1902494; GO:1990234; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0008622; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0042575; GO:0061695; GO:0140535; GO:0043232; GO:0043228
Q9VSS1	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9VUK8	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9VV87	GO:0098588; GO:0019867; GO:0031967; GO:0005575; GO:0005737; GO:0005622; GO:0031090; GO:0031968; GO:0043226; GO:0005739; GO:0016020; GO:0043231; GO:0005740; GO:0005741; GO:0043229; GO:0043227; GO:0110165; GO:0031966
Q9VVH9	GO:0005575; GO:0005886; GO:0005622; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0110165
Q9VVW3	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9VZU4	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9W074	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q9W2E7	GO:0032991; GO:0005643; GO:0005575; GO:0031514; GO:0005622; GO:0036126; GO:0140513; GO:0097729; GO:0042995; GO:0043229; GO:0005929; GO:0012505; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031967; GO:0005634; GO:0016007; GO:0005635; GO:0005737; GO:0120025; GO:0016006; GO:0071944
Q9W351	GO:0005819; GO:0005575; GO:0005856; GO:0043232; GO:0015630; GO:0043228; GO:0005622; GO:0072686; GO:0000922; GO:0043226; GO:0043229; GO:0110165
Q9WVJ6	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0005886; GO:0043231; GO:0005739; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q9XI19	GO:0032991; GO:0005575; GO:0005622; GO:0009507; GO:0043229; GO:1902494; GO:1990234; GO:0009532; GO:0005694; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0009508; GO:0000428; GO:0061695; GO:0140535; GO:0005737; GO:0009536; GO:0043232; GO:0043228; GO:0000427; GO:0009570; GO:0042644; GO:0009295; GO:0030880; GO:0042646
Q9XID5	GO:0005575; GO:0005634; GO:0005886; GO:0005622; GO:0043231; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q9XIG2	GO:0055044; GO:0005575; GO:0005911; GO:0030054; GO:0070161; GO:0009506; GO:0110165
Q9XIP2	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9XUK2	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9XWN9	GO:0005575; GO:0043025; GO:0044297; GO:0036477; GO:0110165
Q9XXQ9	GO:0009925; GO:0005575; GO:0045178; GO:0005886; GO:0098590; GO:0110165; GO:0045177; GO:0071944; GO:0016324; GO:0016020
Q9XZ56	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0030054; GO:0031594; GO:0098978; GO:0045202; GO:0110165
Q9Y118	GO:0032991; GO:0031981; GO:0043596; GO:0043625; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:1902494; GO:1990234; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005657; GO:0031974; GO:0005634; GO:0043601; GO:0043233; GO:0070013; GO:0032993; GO:0005654; GO:0042575; GO:0061695; GO:0140535; GO:0030894; GO:0043232; GO:0043228
S4TF94	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
S7WII9	GO:0005575; GO:0005886; GO:0098590; GO:0110165; GO:0045177; GO:0071944; GO:0016324; GO:0016020
U4PCM1	GO:0005654; GO:0031981; GO:0005575; GO:0005634; GO:0031974; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0016607; GO:0043229; GO:0043227; GO:0110165; GO:0016604
V6CLJ5	GO:0032991; GO:0000785; GO:0090575; GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005667; GO:0005694; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:0032993
V6F235	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
V6F2B6	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
V6F2C2	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
V6F2Z8	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
V6F510	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
V6F5E5	GO:0005737; GO:0005622; GO:0110165; GO:0005575
W7X6T2	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
