target_ID	term_ID
TSTD_DICDI	GO:0043229
TSTD_DICDI	GO:0005575
TSTD_DICDI	GO:0031982
TSTD_DICDI	GO:0031090
TSTD_DICDI	GO:0098796
TSTD_DICDI	GO:0012506
TSTD_DICDI	GO:0012505
TSTD_DICDI	GO:0005622
TSTD_DICDI	GO:0043231
TSTD_DICDI	GO:0031410
TSTD_DICDI	GO:0030137
TSTD_DICDI	GO:0005737
TTC29_TRYB2	GO:0120025
TTC29_TRYB2	GO:0032838
TTC29_TRYB2	GO:0099568
TTC29_TRYB2	GO:0110165
TTC29_TRYB2	GO:0043226
TTC29_TRYB2	GO:0005930
TTC29_TRYB2	GO:0043228
TTC29_TRYB2	GO:0005929
TTC29_TRYB2	GO:0042995
TTC29_TRYB2	GO:0043232
TTC29_TRYB2	GO:0043227
TTC29_TRYB2	GO:0043229
TTC29_TRYB2	GO:0005575
TTC29_TRYB2	GO:0031514
TTC29_TRYB2	GO:0005856
TTC29_TRYB2	GO:0035869
TTC29_TRYB2	GO:0097014
TTC29_TRYB2	GO:0005622
TTC29_TRYB2	GO:0005737
TTG2D_PSEPU	GO:0005575
TTG2D_PSEPU	GO:0042597
TTG2D_PSEPU	GO:0110165
TTI1_SCHPO	GO:0110165
TTI1_SCHPO	GO:0032991
TTI1_SCHPO	GO:0005829
TTI1_SCHPO	GO:0110078
TTI1_SCHPO	GO:0005622
TTI1_SCHPO	GO:0005575
TTI1_SCHPO	GO:0005737
TTI1_YEAST	GO:0005739
TTI1_YEAST	GO:0110165
TTI1_YEAST	GO:0032991
TTI1_YEAST	GO:0043227
TTI1_YEAST	GO:0043226
TTI1_YEAST	GO:0110078
TTI1_YEAST	GO:0043229
TTI1_YEAST	GO:0005622
TTI1_YEAST	GO:0005575
TTI1_YEAST	GO:0043231
TTI1_YEAST	GO:0005634
TTI1_YEAST	GO:0005737
TTRA_SALTY	GO:0005886
TTRA_SALTY	GO:0016020
TTRA_SALTY	GO:0110165
TTRA_SALTY	GO:0071944
TTRA_SALTY	GO:0005575
TTRA_SALTY	GO:0042597
TTS1_SCHPO	GO:0032991
TTS1_SCHPO	GO:0005789
TTS1_SCHPO	GO:0016020
TTS1_SCHPO	GO:0005938
TTS1_SCHPO	GO:0110165
TTS1_SCHPO	GO:0005635
TTS1_SCHPO	GO:0071782
TTS1_SCHPO	GO:0043226
TTS1_SCHPO	GO:0098588
TTS1_SCHPO	GO:0071944
TTS1_SCHPO	GO:0005794
TTS1_SCHPO	GO:0031984
TTS1_SCHPO	GO:0098827
TTS1_SCHPO	GO:0043227
TTS1_SCHPO	GO:0043229
TTS1_SCHPO	GO:0005575
TTS1_SCHPO	GO:0042175
TTS1_SCHPO	GO:0000139
TTS1_SCHPO	GO:0031967
TTS1_SCHPO	GO:0005783
TTS1_SCHPO	GO:0031965
TTS1_SCHPO	GO:0140513
TTS1_SCHPO	GO:0032153
TTS1_SCHPO	GO:0031090
TTS1_SCHPO	GO:0032541
TTS1_SCHPO	GO:0012505
TTS1_SCHPO	GO:0005622
TTS1_SCHPO	GO:0043231
TTS1_SCHPO	GO:0005634
TTS1_SCHPO	GO:0005643
TTS1_SCHPO	GO:0005737
TTYH1_CAEEL	GO:0005886
TTYH1_CAEEL	GO:0016020
TTYH1_CAEEL	GO:0110165
TTYH1_CAEEL	GO:0032991
TTYH1_CAEEL	GO:1902495
TTYH1_CAEEL	GO:0034702
TTYH1_CAEEL	GO:0098796
TTYH1_CAEEL	GO:0071944
TTYH1_CAEEL	GO:0005575
TTYH1_CAEEL	GO:0034707
TTYH1_CAEEL	GO:1990351
TUBE1_BPK34	GO:0044423
TUBE1_BPK34	GO:0005575
TUBE_BPSK9	GO:0044423
TUBE_BPSK9	GO:0005575
TUBE_BPSK9	GO:0098015
TUBE_BPSK9	GO:0098026
TUBZ_BACTI	GO:0005737
TUBZ_BACTI	GO:0005622
TUBZ_BACTI	GO:0005575
TUBZ_BACTI	GO:0110165
TUS1_YEAST	GO:0000131
TUS1_YEAST	GO:0005933
TUS1_YEAST	GO:0110165
TUS1_YEAST	GO:0032153
TUS1_YEAST	GO:0005935
TUS1_YEAST	GO:0030427
TUS1_YEAST	GO:0071944
TUS1_YEAST	GO:0005622
TUS1_YEAST	GO:0005575
TUS1_YEAST	GO:0005737
TUT7_TRYBB	GO:0070013
TUT7_TRYBB	GO:0110165
TUT7_TRYBB	GO:0031974
TUT7_TRYBB	GO:0005759
TUT7_TRYBB	GO:0043227
TUT7_TRYBB	GO:0043226
TUT7_TRYBB	GO:0043229
TUT7_TRYBB	GO:0005622
TUT7_TRYBB	GO:0005575
TUT7_TRYBB	GO:0043233
TUT7_TRYBB	GO:0043231
TUT7_TRYBB	GO:0005739
TUT7_TRYBB	GO:0005737
TUTT_DROME	GO:0005737
TUTT_DROME	GO:0005622
TUTT_DROME	GO:0005575
TUTT_DROME	GO:0110165
TVB6_MOUSE	GO:0005886
TVB6_MOUSE	GO:0016020
TVB6_MOUSE	GO:0098802
TVB6_MOUSE	GO:0042101
TVB6_MOUSE	GO:0110165
TVB6_MOUSE	GO:0032991
TVB6_MOUSE	GO:0098796
TVB6_MOUSE	GO:0043235
TVB6_MOUSE	GO:0098797
TVB6_MOUSE	GO:0071944
TVB6_MOUSE	GO:0005575
TYDP1_SCHPO	GO:0110165
TYDP1_SCHPO	GO:0043227
TYDP1_SCHPO	GO:0043226
TYDP1_SCHPO	GO:0043229
TYDP1_SCHPO	GO:0005622
TYDP1_SCHPO	GO:0005575
TYDP1_SCHPO	GO:0043231
TYDP1_SCHPO	GO:0005634
TYDP1_YEAST	GO:0005739
TYDP1_YEAST	GO:0110165
TYDP1_YEAST	GO:0043227
TYDP1_YEAST	GO:0043226
TYDP1_YEAST	GO:0043229
TYDP1_YEAST	GO:0005622
TYDP1_YEAST	GO:0005575
TYDP1_YEAST	GO:0043231
TYDP1_YEAST	GO:0005634
TYDP1_YEAST	GO:0005737
TYRBP_CLODR	GO:0005886
TYRBP_CLODR	GO:0016020
TYRBP_CLODR	GO:0110165
TYRBP_CLODR	GO:0071944
TYRBP_CLODR	GO:0005575
U496K_ARATH	GO:0016020
U496K_ARATH	GO:0005575
U496K_ARATH	GO:0110165
U496O_ARATH	GO:0016020
U496O_ARATH	GO:0005575
U496O_ARATH	GO:0110165
UBP11_SCHPO	GO:0019867
UBP11_SCHPO	GO:0032473
UBP11_SCHPO	GO:0031966
UBP11_SCHPO	GO:0098552
UBP11_SCHPO	GO:0016020
UBP11_SCHPO	GO:0110165
UBP11_SCHPO	GO:0043226
UBP11_SCHPO	GO:0098588
UBP11_SCHPO	GO:0043227
UBP11_SCHPO	GO:0043229
UBP11_SCHPO	GO:0005575
UBP11_SCHPO	GO:0031967
UBP11_SCHPO	GO:0005741
UBP11_SCHPO	GO:0031968
UBP11_SCHPO	GO:0031090
UBP11_SCHPO	GO:0005622
UBP11_SCHPO	GO:0043231
UBP11_SCHPO	GO:0005739
UBP11_SCHPO	GO:0005740
UBP11_SCHPO	GO:0005737
UBP11_SCHPO	GO:0098562
UBP16_YEAST	GO:0031968
UBP16_YEAST	GO:0016020
UBP16_YEAST	GO:0031967
UBP16_YEAST	GO:0019867
UBP16_YEAST	GO:0110165
UBP16_YEAST	GO:0031090
UBP16_YEAST	GO:0031966
UBP16_YEAST	GO:0043226
UBP16_YEAST	GO:0043227
UBP16_YEAST	GO:0098588
UBP16_YEAST	GO:0043229
UBP16_YEAST	GO:0005622
UBP16_YEAST	GO:0005575
UBP16_YEAST	GO:0043231
UBP16_YEAST	GO:0005739
UBP16_YEAST	GO:0005740
UBP16_YEAST	GO:0005737
UBP16_YEAST	GO:0005741
UBP27_ARATH	GO:0016020
UBP27_ARATH	GO:0110165
UBP27_ARATH	GO:0005829
UBP27_ARATH	GO:0043227
UBP27_ARATH	GO:0043226
UBP27_ARATH	GO:0043229
UBP27_ARATH	GO:0005622
UBP27_ARATH	GO:0005575
UBP27_ARATH	GO:0043231
UBP27_ARATH	GO:0005634
UBP27_ARATH	GO:0005737
UBPH_CAEEL	GO:0043232
UBPH_CAEEL	GO:0005856
UBPH_CAEEL	GO:0110165
UBPH_CAEEL	GO:0043227
UBPH_CAEEL	GO:0043226
UBPH_CAEEL	GO:0005815
UBPH_CAEEL	GO:0043229
UBPH_CAEEL	GO:0005622
UBPH_CAEEL	GO:0005575
UBPH_CAEEL	GO:0043231
UBPH_CAEEL	GO:0043228
UBPH_CAEEL	GO:0015630
UBPH_CAEEL	GO:0005634
UBPH_CAEEL	GO:0005737
UBPY_CAEEL	GO:0110165
UBPY_CAEEL	GO:0005829
UBPY_CAEEL	GO:0043227
UBPY_CAEEL	GO:0043226
UBPY_CAEEL	GO:0043229
UBPY_CAEEL	GO:0005622
UBPY_CAEEL	GO:0005575
UBPY_CAEEL	GO:0043231
UBPY_CAEEL	GO:0005634
UBPY_CAEEL	GO:0005737
UBR1_SCHPO	GO:0110165
UBR1_SCHPO	GO:0032991
UBR1_SCHPO	GO:1990234
UBR1_SCHPO	GO:0043227
UBR1_SCHPO	GO:0043226
UBR1_SCHPO	GO:0140535
UBR1_SCHPO	GO:0043229
UBR1_SCHPO	GO:0005622
UBR1_SCHPO	GO:0005575
UBR1_SCHPO	GO:0043231
UBR1_SCHPO	GO:0000151
UBR1_SCHPO	GO:1902494
UBR1_SCHPO	GO:0005634
UBR1_SCHPO	GO:0005737
UBXN3_CAEEL	GO:0043232
UBXN3_CAEEL	GO:0110165
UBXN3_CAEEL	GO:0032991
UBXN3_CAEEL	GO:0005694
UBXN3_CAEEL	GO:0043226
UBXN3_CAEEL	GO:0043227
UBXN3_CAEEL	GO:0048471
UBXN3_CAEEL	GO:0012505
UBXN3_CAEEL	GO:0043229
UBXN3_CAEEL	GO:0005622
UBXN3_CAEEL	GO:0005575
UBXN3_CAEEL	GO:0043231
UBXN3_CAEEL	GO:0032993
UBXN3_CAEEL	GO:0043228
UBXN3_CAEEL	GO:0005634
UBXN3_CAEEL	GO:0005737
UBXN3_CAEEL	GO:0000785
UBXN3_CAEEL	GO:0005783
UCSH_ACRSP	GO:0016020
UCSH_ACRSP	GO:0005575
UCSH_ACRSP	GO:0110165
UF71_DEIRA	GO:0005886
UF71_DEIRA	GO:0016020
UF71_DEIRA	GO:0110165
UF71_DEIRA	GO:0032991
UF71_DEIRA	GO:0098533
UF71_DEIRA	GO:1902495
UF71_DEIRA	GO:0098796
UF71_DEIRA	GO:0098797
UF71_DEIRA	GO:0071944
UF71_DEIRA	GO:0005575
UF71_DEIRA	GO:0043190
UF71_DEIRA	GO:0042597
UF71_DEIRA	GO:1990351
UGO1_SCHPO	GO:0031968
UGO1_SCHPO	GO:0016020
UGO1_SCHPO	GO:0031967
UGO1_SCHPO	GO:0019867
UGO1_SCHPO	GO:0110165
UGO1_SCHPO	GO:0031090
UGO1_SCHPO	GO:0031966
UGO1_SCHPO	GO:0043226
UGO1_SCHPO	GO:0043227
UGO1_SCHPO	GO:0098588
UGO1_SCHPO	GO:0043229
UGO1_SCHPO	GO:0005622
UGO1_SCHPO	GO:0005575
UGO1_SCHPO	GO:0043231
UGO1_SCHPO	GO:0005739
UGO1_SCHPO	GO:0005740
UGO1_SCHPO	GO:0005737
UGO1_SCHPO	GO:0005741
UL141_HCMVM	GO:0030430
UL141_HCMVM	GO:0016020
UL141_HCMVM	GO:0033655
UL141_HCMVM	GO:0033643
UL141_HCMVM	GO:0110165
UL141_HCMVM	GO:0033647
UL141_HCMVM	GO:0044165
UL141_HCMVM	GO:0033644
UL141_HCMVM	GO:0018995
UL141_HCMVM	GO:0033646
UL141_HCMVM	GO:0044167
UL141_HCMVM	GO:0005575
UL141_HCMVM	GO:0033645
UL141_HCMVM	GO:0033648
UL141_HCMVM	GO:0043656
ULP2_YEAST	GO:0043232
ULP2_YEAST	GO:0110165
ULP2_YEAST	GO:0032991
ULP2_YEAST	GO:0005694
ULP2_YEAST	GO:0043227
ULP2_YEAST	GO:0043226
ULP2_YEAST	GO:0043229
ULP2_YEAST	GO:0005622
ULP2_YEAST	GO:0005575
ULP2_YEAST	GO:0043231
ULP2_YEAST	GO:0032993
ULP2_YEAST	GO:0043228
ULP2_YEAST	GO:0005634
ULP2_YEAST	GO:0000785
UN13B_DROME	GO:0005768
UN13B_DROME	GO:0030133
UN13B_DROME	GO:0120025
UN13B_DROME	GO:0099503
UN13B_DROME	GO:0070382
UN13B_DROME	GO:0005773
UN13B_DROME	GO:0008021
UN13B_DROME	GO:0110165
UN13B_DROME	GO:0043226
UN13B_DROME	GO:0043228
UN13B_DROME	GO:0042995
UN13B_DROME	GO:0043232
UN13B_DROME	GO:0005764
UN13B_DROME	GO:0098858
UN13B_DROME	GO:0043227
UN13B_DROME	GO:0045202
UN13B_DROME	GO:0097708
UN13B_DROME	GO:0031982
UN13B_DROME	GO:0005575
UN13B_DROME	GO:0043229
UN13B_DROME	GO:0005856
UN13B_DROME	GO:0098793
UN13B_DROME	GO:0030175
UN13B_DROME	GO:0005770
UN13B_DROME	GO:0000323
UN13B_DROME	GO:0012505
UN13B_DROME	GO:0005622
UN13B_DROME	GO:0030054
UN13B_DROME	GO:0043231
UN13B_DROME	GO:0031410
UN13B_DROME	GO:0005737
UN933_ARATH	GO:0005886
UN933_ARATH	GO:0016020
UN933_ARATH	GO:0110165
UN933_ARATH	GO:0071944
UN933_ARATH	GO:0005575
UNC53_CAEEL	GO:0005737
UNC53_CAEEL	GO:0005622
UNC53_CAEEL	GO:0005575
UNC53_CAEEL	GO:0110165
UNC5_CAEEL	GO:0005886
UNC5_CAEEL	GO:0016020
UNC5_CAEEL	GO:0120025
UNC5_CAEEL	GO:0110165
UNC5_CAEEL	GO:0150034
UNC5_CAEEL	GO:0030427
UNC5_CAEEL	GO:0098857
UNC5_CAEEL	GO:0071944
UNC5_CAEEL	GO:0005575
UNC5_CAEEL	GO:0030426
UNC5_CAEEL	GO:0044295
UNC5_CAEEL	GO:0043005
UNC5_CAEEL	GO:0042995
UNC5_CAEEL	GO:0030424
UNC5_CAEEL	GO:0045121
UNC5_DROME	GO:0016020
UNC5_DROME	GO:0005575
UNC5_DROME	GO:0110165
UNC80_CAEEL	GO:0016020
UNC80_CAEEL	GO:0120025
UNC80_CAEEL	GO:0110165
UNC80_CAEEL	GO:0032991
UNC80_CAEEL	GO:0034703
UNC80_CAEEL	GO:1902495
UNC80_CAEEL	GO:0034702
UNC80_CAEEL	GO:0098796
UNC80_CAEEL	GO:0005575
UNC80_CAEEL	GO:0043005
UNC80_CAEEL	GO:1990351
UNC80_CAEEL	GO:0042995
UNC80_CAEEL	GO:0030424
URB1_YEAST	GO:0043232
URB1_YEAST	GO:0070013
URB1_YEAST	GO:0110165
URB1_YEAST	GO:0031974
URB1_YEAST	GO:0031981
URB1_YEAST	GO:0043227
URB1_YEAST	GO:0043226
URB1_YEAST	GO:0043229
URB1_YEAST	GO:0005622
URB1_YEAST	GO:0005575
URB1_YEAST	GO:0043231
URB1_YEAST	GO:0043228
URB1_YEAST	GO:0043233
URB1_YEAST	GO:0005634
URB1_YEAST	GO:0005730
URB2_SCHPO	GO:0043232
URB2_SCHPO	GO:0005730
URB2_SCHPO	GO:0070013
URB2_SCHPO	GO:0110165
URB2_SCHPO	GO:0031974
URB2_SCHPO	GO:0005829
URB2_SCHPO	GO:0031981
URB2_SCHPO	GO:0043226
URB2_SCHPO	GO:0043227
URB2_SCHPO	GO:0043229
URB2_SCHPO	GO:0005622
URB2_SCHPO	GO:0005575
URB2_SCHPO	GO:0043228
URB2_SCHPO	GO:0043233
URB2_SCHPO	GO:0043231
URB2_SCHPO	GO:0005634
URB2_SCHPO	GO:0005737
URB2_YEAST	GO:0043232
URB2_YEAST	GO:0070013
URB2_YEAST	GO:0110165
URB2_YEAST	GO:0031974
URB2_YEAST	GO:0031981
URB2_YEAST	GO:0043227
URB2_YEAST	GO:0043226
URB2_YEAST	GO:0043229
URB2_YEAST	GO:0005622
URB2_YEAST	GO:0005575
URB2_YEAST	GO:0043231
URB2_YEAST	GO:0043228
URB2_YEAST	GO:0043233
URB2_YEAST	GO:0005634
URB2_YEAST	GO:0005730
URED_TRIEI	GO:0005737
URED_TRIEI	GO:0005622
URED_TRIEI	GO:0005575
URED_TRIEI	GO:0110165
UREF_SCHPO	GO:0043232
UREF_SCHPO	GO:0070013
UREF_SCHPO	GO:0110165
UREF_SCHPO	GO:0031974
UREF_SCHPO	GO:0005737
UREF_SCHPO	GO:0031981
UREF_SCHPO	GO:0043226
UREF_SCHPO	GO:0043227
UREF_SCHPO	GO:0043229
UREF_SCHPO	GO:0005622
UREF_SCHPO	GO:0043228
UREF_SCHPO	GO:0043233
UREF_SCHPO	GO:0043231
UREF_SCHPO	GO:0005575
UREF_SCHPO	GO:0005634
UREF_SCHPO	GO:0005730
UREH_BACSB	GO:0005886
UREH_BACSB	GO:0016020
UREH_BACSB	GO:0110165
UREH_BACSB	GO:0071944
UREH_BACSB	GO:0005575
URHG1_BACSU	GO:0005737
URHG1_BACSU	GO:0005622
URHG1_BACSU	GO:0005575
URHG1_BACSU	GO:0110165
URHG2_BACSU	GO:0005737
URHG2_BACSU	GO:0005622
URHG2_BACSU	GO:0005575
URHG2_BACSU	GO:0110165
URIP_LACLM	GO:0005886
URIP_LACLM	GO:0016020
URIP_LACLM	GO:0110165
URIP_LACLM	GO:0071944
URIP_LACLM	GO:0005575
USB1_DICDI	GO:0110165
USB1_DICDI	GO:0043227
USB1_DICDI	GO:0043226
USB1_DICDI	GO:0043229
USB1_DICDI	GO:0005622
USB1_DICDI	GO:0005575
USB1_DICDI	GO:0043231
USB1_DICDI	GO:0005634
USB1_NEUCR	GO:0110165
USB1_NEUCR	GO:0043227
USB1_NEUCR	GO:0043226
USB1_NEUCR	GO:0043229
USB1_NEUCR	GO:0005622
USB1_NEUCR	GO:0005575
USB1_NEUCR	GO:0043231
USB1_NEUCR	GO:0005634
USB1_SCHPO	GO:0110165
USB1_SCHPO	GO:0043227
USB1_SCHPO	GO:0043226
USB1_SCHPO	GO:0043229
USB1_SCHPO	GO:0005622
USB1_SCHPO	GO:0005575
USB1_SCHPO	GO:0043231
USB1_SCHPO	GO:0005634
USE1_CAEEL	GO:0031201
USE1_CAEEL	GO:0032991
USE1_CAEEL	GO:0005789
USE1_CAEEL	GO:0016020
USE1_CAEEL	GO:0110165
USE1_CAEEL	GO:0043226
USE1_CAEEL	GO:0031984
USE1_CAEEL	GO:0098827
USE1_CAEEL	GO:0043227
USE1_CAEEL	GO:0043229
USE1_CAEEL	GO:0042175
USE1_CAEEL	GO:0005575
USE1_CAEEL	GO:0005783
USE1_CAEEL	GO:0031090
USE1_CAEEL	GO:0098796
USE1_CAEEL	GO:0012505
USE1_CAEEL	GO:0005622
USE1_CAEEL	GO:0043231
USE1_CAEEL	GO:0005737
USO1_YEAST	GO:0030133
USO1_YEAST	GO:0005795
USO1_YEAST	GO:0005789
USO1_YEAST	GO:0030659
USO1_YEAST	GO:0030134
USO1_YEAST	GO:0016020
USO1_YEAST	GO:0110165
USO1_YEAST	GO:0030658
USO1_YEAST	GO:0043226
USO1_YEAST	GO:0098588
USO1_YEAST	GO:0012507
USO1_YEAST	GO:0043228
USO1_YEAST	GO:0005794
USO1_YEAST	GO:0031984
USO1_YEAST	GO:0030135
USO1_YEAST	GO:0098827
USO1_YEAST	GO:0043232
USO1_YEAST	GO:0030662
USO1_YEAST	GO:0043227
USO1_YEAST	GO:0097708
USO1_YEAST	GO:0043229
USO1_YEAST	GO:0005575
USO1_YEAST	GO:0042175
USO1_YEAST	GO:0031982
USO1_YEAST	GO:0000139
USO1_YEAST	GO:0005856
USO1_YEAST	GO:0005783
USO1_YEAST	GO:0098791
USO1_YEAST	GO:0031090
USO1_YEAST	GO:0012506
USO1_YEAST	GO:0012505
USO1_YEAST	GO:0005622
USO1_YEAST	GO:0043231
USO1_YEAST	GO:0031410
USO1_YEAST	GO:0005737
USTT_ASPFN	GO:0005886
USTT_ASPFN	GO:0016020
USTT_ASPFN	GO:0110165
USTT_ASPFN	GO:0071944
USTT_ASPFN	GO:0005575
UTP10_SCHPO	GO:0030688
UTP10_SCHPO	GO:0032991
UTP10_SCHPO	GO:0110165
UTP10_SCHPO	GO:0043226
UTP10_SCHPO	GO:1990904
UTP10_SCHPO	GO:0043228
UTP10_SCHPO	GO:0005730
UTP10_SCHPO	GO:0043232
UTP10_SCHPO	GO:0070013
UTP10_SCHPO	GO:0034455
UTP10_SCHPO	GO:0031974
UTP10_SCHPO	GO:0030686
UTP10_SCHPO	GO:0030684
UTP10_SCHPO	GO:0043227
UTP10_SCHPO	GO:0043229
UTP10_SCHPO	GO:0005575
UTP10_SCHPO	GO:0043233
UTP10_SCHPO	GO:0032040
UTP10_SCHPO	GO:0140513
UTP10_SCHPO	GO:0031981
UTP10_SCHPO	GO:0005622
UTP10_SCHPO	GO:0043231
UTP10_SCHPO	GO:0005634
UTP10_YARLI	GO:0032991
UTP10_YARLI	GO:0016020
UTP10_YARLI	GO:0110165
UTP10_YARLI	GO:0043226
UTP10_YARLI	GO:1990904
UTP10_YARLI	GO:0043228
UTP10_YARLI	GO:0005730
UTP10_YARLI	GO:0043232
UTP10_YARLI	GO:0070013
UTP10_YARLI	GO:0034455
UTP10_YARLI	GO:0031974
UTP10_YARLI	GO:0030686
UTP10_YARLI	GO:0043227
UTP10_YARLI	GO:0030684
UTP10_YARLI	GO:0043229
UTP10_YARLI	GO:0005575
UTP10_YARLI	GO:0043233
UTP10_YARLI	GO:0032040
UTP10_YARLI	GO:0140513
UTP10_YARLI	GO:0031981
UTP10_YARLI	GO:0005622
UTP10_YARLI	GO:0043231
UTP10_YARLI	GO:0005634
UTP17_SCHPO	GO:0032991
UTP17_SCHPO	GO:0110165
UTP17_SCHPO	GO:0043226
UTP17_SCHPO	GO:1990904
UTP17_SCHPO	GO:0043228
UTP17_SCHPO	GO:0005730
UTP17_SCHPO	GO:0043232
UTP17_SCHPO	GO:0070013
UTP17_SCHPO	GO:0034455
UTP17_SCHPO	GO:0031974
UTP17_SCHPO	GO:0043227
UTP17_SCHPO	GO:0030684
UTP17_SCHPO	GO:0043229
UTP17_SCHPO	GO:0005575
UTP17_SCHPO	GO:0043233
UTP17_SCHPO	GO:0032040
UTP17_SCHPO	GO:0140513
UTP17_SCHPO	GO:0031981
UTP17_SCHPO	GO:0005622
UTP17_SCHPO	GO:0043231
UTP17_SCHPO	GO:0005634
UTP18_CAEEL	GO:0032991
UTP18_CAEEL	GO:0110165
UTP18_CAEEL	GO:0043226
UTP18_CAEEL	GO:1990904
UTP18_CAEEL	GO:0043228
UTP18_CAEEL	GO:0005730
UTP18_CAEEL	GO:0043232
UTP18_CAEEL	GO:0070013
UTP18_CAEEL	GO:0031974
UTP18_CAEEL	GO:0030686
UTP18_CAEEL	GO:0030684
UTP18_CAEEL	GO:0043227
UTP18_CAEEL	GO:0043229
UTP18_CAEEL	GO:0005575
UTP18_CAEEL	GO:0043233
UTP18_CAEEL	GO:0034388
UTP18_CAEEL	GO:0032040
UTP18_CAEEL	GO:0140513
UTP18_CAEEL	GO:0031981
UTP18_CAEEL	GO:0005622
UTP18_CAEEL	GO:0043231
UTP18_CAEEL	GO:0005634
UTP20_SCHPO	GO:0030688
UTP20_SCHPO	GO:0032991
UTP20_SCHPO	GO:0110165
UTP20_SCHPO	GO:0043226
UTP20_SCHPO	GO:1990904
UTP20_SCHPO	GO:0043228
UTP20_SCHPO	GO:0005730
UTP20_SCHPO	GO:0043232
UTP20_SCHPO	GO:0070013
UTP20_SCHPO	GO:0031974
UTP20_SCHPO	GO:0030686
UTP20_SCHPO	GO:0030684
UTP20_SCHPO	GO:0043227
UTP20_SCHPO	GO:0043229
UTP20_SCHPO	GO:0005575
UTP20_SCHPO	GO:0043233
UTP20_SCHPO	GO:0032040
UTP20_SCHPO	GO:0031981
UTP20_SCHPO	GO:0005622
UTP20_SCHPO	GO:0043231
UTP20_SCHPO	GO:0005634
UTP20_YEAST	GO:0030688
UTP20_YEAST	GO:0032991
UTP20_YEAST	GO:0110165
UTP20_YEAST	GO:0043226
UTP20_YEAST	GO:1990904
UTP20_YEAST	GO:0043228
UTP20_YEAST	GO:0005730
UTP20_YEAST	GO:0043232
UTP20_YEAST	GO:0070013
UTP20_YEAST	GO:0031974
UTP20_YEAST	GO:0005634
UTP20_YEAST	GO:0030686
UTP20_YEAST	GO:0030684
UTP20_YEAST	GO:0043227
UTP20_YEAST	GO:0043229
UTP20_YEAST	GO:0005575
UTP20_YEAST	GO:0043233
UTP20_YEAST	GO:0032040
UTP20_YEAST	GO:0031981
UTP20_YEAST	GO:0005622
UTP20_YEAST	GO:0043231
UTP20_YEAST	GO:0005654
UTP20_YEAST	GO:0005737
UTP22_SCHPO	GO:0032991
UTP22_SCHPO	GO:0110165
UTP22_SCHPO	GO:0043226
UTP22_SCHPO	GO:0032545
UTP22_SCHPO	GO:1990904
UTP22_SCHPO	GO:0043228
UTP22_SCHPO	GO:0034456
UTP22_SCHPO	GO:0005730
UTP22_SCHPO	GO:0043232
UTP22_SCHPO	GO:0070013
UTP22_SCHPO	GO:0031974
UTP22_SCHPO	GO:0030686
UTP22_SCHPO	GO:0030684
UTP22_SCHPO	GO:0043227
UTP22_SCHPO	GO:0043229
UTP22_SCHPO	GO:0005575
UTP22_SCHPO	GO:0043233
UTP22_SCHPO	GO:0032040
UTP22_SCHPO	GO:0140513
UTP22_SCHPO	GO:0031981
UTP22_SCHPO	GO:0005622
UTP22_SCHPO	GO:0043231
UTP22_SCHPO	GO:0005634
UTP22_YEAST	GO:0032991
UTP22_YEAST	GO:0110165
UTP22_YEAST	GO:0043226
UTP22_YEAST	GO:0032545
UTP22_YEAST	GO:1990904
UTP22_YEAST	GO:0043228
UTP22_YEAST	GO:0034456
UTP22_YEAST	GO:0005730
UTP22_YEAST	GO:0043232
UTP22_YEAST	GO:0070013
UTP22_YEAST	GO:0031974
UTP22_YEAST	GO:0005634
UTP22_YEAST	GO:0030686
UTP22_YEAST	GO:0043227
UTP22_YEAST	GO:0030684
UTP22_YEAST	GO:0043229
UTP22_YEAST	GO:0005575
UTP22_YEAST	GO:0043233
UTP22_YEAST	GO:0032040
UTP22_YEAST	GO:0140513
UTP22_YEAST	GO:0031981
UTP22_YEAST	GO:0005622
UTP22_YEAST	GO:0043231
UTP22_YEAST	GO:0005654
UTP5_YEAST	GO:0032991
UTP5_YEAST	GO:0032993
UTP5_YEAST	GO:0033553
UTP5_YEAST	GO:0110165
UTP5_YEAST	GO:0005654
UTP5_YEAST	GO:0043226
UTP5_YEAST	GO:1990904
UTP5_YEAST	GO:0043228
UTP5_YEAST	GO:0005730
UTP5_YEAST	GO:0043232
UTP5_YEAST	GO:0070013
UTP5_YEAST	GO:0034455
UTP5_YEAST	GO:0031974
UTP5_YEAST	GO:0043227
UTP5_YEAST	GO:0030684
UTP5_YEAST	GO:0043229
UTP5_YEAST	GO:0005575
UTP5_YEAST	GO:0043233
UTP5_YEAST	GO:0000785
UTP5_YEAST	GO:0032040
UTP5_YEAST	GO:0140513
UTP5_YEAST	GO:0005694
UTP5_YEAST	GO:0031981
UTP5_YEAST	GO:0005622
UTP5_YEAST	GO:0043231
UTP5_YEAST	GO:0005634
UTP5_YEAST	GO:0000792
V040_FOWPN	GO:0005576
V040_FOWPN	GO:0005575
V040_FOWPN	GO:0005615
V040_FOWPN	GO:0110165
V044_FOWPN	GO:0005576
V044_FOWPN	GO:0005575
V044_FOWPN	GO:0005615
V044_FOWPN	GO:0110165
V204_FOWPN	GO:0005576
V204_FOWPN	GO:0005575
V204_FOWPN	GO:0005615
V204_FOWPN	GO:0110165
VAM6_SCHPO	GO:0032991
VAM6_SCHPO	GO:0005773
