target_ID	term_ID
TED1_YEAST	GO:1901566
TED1_YEAST	GO:0046467
TED1_YEAST	GO:0008654
TED1_YEAST	GO:0006796
TED1_YEAST	GO:0006644
TED1_YEAST	GO:1901137
TED1_YEAST	GO:0044237
TED1_YEAST	GO:0006888
TED1_YEAST	GO:0044238
TED1_YEAST	GO:0046486
TED1_YEAST	GO:0006650
TED1_YEAST	GO:0016192
TED1_YEAST	GO:0006497
TED1_YEAST	GO:1901135
TED1_YEAST	GO:0006793
TED1_YEAST	GO:0051641
TED1_YEAST	GO:0043412
TED1_YEAST	GO:0009058
TED1_YEAST	GO:0006505
TED1_YEAST	GO:0006664
TED1_YEAST	GO:0008150
TED1_YEAST	GO:0046488
TED1_YEAST	GO:1903509
TED1_YEAST	GO:0006629
TED1_YEAST	GO:0008610
TED1_YEAST	GO:0009247
TED1_YEAST	GO:0006643
TED1_YEAST	GO:0042157
TED1_YEAST	GO:0009987
TED1_YEAST	GO:0051234
TED1_YEAST	GO:0006506
TED1_YEAST	GO:0044249
TED1_YEAST	GO:0009059
TED1_YEAST	GO:0006661
TED1_YEAST	GO:0046907
TED1_YEAST	GO:0043170
TED1_YEAST	GO:0008152
TEG5_GAHVM	GO:0065007
TEG5_GAHVM	GO:0006355
TEG5_GAHVM	GO:0080090
TEG5_GAHVM	GO:2001141
TEG5_GAHVM	GO:0031323
TEG5_GAHVM	GO:0060255
TEG5_GAHVM	GO:0050789
TEG5_GAHVM	GO:0010556
TEG5_GAHVM	GO:0051252
TEG5_GAHVM	GO:0009889
TEG5_GAHVM	GO:0031326
TEG5_GAHVM	GO:0008150
TEG5_GAHVM	GO:0010468
TEG5_GAHVM	GO:0019219
TEG5_GAHVM	GO:0019222
TEG5_GAHVM	GO:0050794
TEKT_CHLRE	GO:0060294
TEKT_CHLRE	GO:0048870
TEKT_CHLRE	GO:0009987
TEKT_CHLRE	GO:0003341
TEKT_CHLRE	GO:0060285
TEKT_CHLRE	GO:0008150
TEKT_CHLRE	GO:0007018
TEKT_CHLRE	GO:0001539
TEKT_CHLRE	GO:0007017
TEL2_SCHPO	GO:0006457
TEL2_SCHPO	GO:0051604
TEL2_SCHPO	GO:0009987
TEL2_SCHPO	GO:0009058
TEL2_SCHPO	GO:0008150
TEL2_SCHPO	GO:0009059
TEL2_SCHPO	GO:0006458
TEL2_SCHPO	GO:0010467
TEL2_SCHPO	GO:0044238
TEL2_SCHPO	GO:0044249
TEL2_SCHPO	GO:1901564
TEL2_SCHPO	GO:0044237
TEL2_SCHPO	GO:0051083
TEL2_SCHPO	GO:0019538
TEL2_SCHPO	GO:0043170
TEL2_SCHPO	GO:0008152
TEL2_YEAST	GO:0048522
TEL2_YEAST	GO:0033036
TEL2_YEAST	GO:1902533
TEL2_YEAST	GO:0023051
TEL2_YEAST	GO:0006259
TEL2_YEAST	GO:0048518
TEL2_YEAST	GO:0006139
TEL2_YEAST	GO:0006458
TEL2_YEAST	GO:0010647
TEL2_YEAST	GO:0010467
TEL2_YEAST	GO:0051083
TEL2_YEAST	GO:1901978
TEL2_YEAST	GO:1901564
TEL2_YEAST	GO:0016043
TEL2_YEAST	GO:0051179
TEL2_YEAST	GO:0034502
TEL2_YEAST	GO:0019538
TEL2_YEAST	GO:0006457
TEL2_YEAST	GO:0050794
TEL2_YEAST	GO:0031647
TEL2_YEAST	GO:0050821
TEL2_YEAST	GO:0051604
TEL2_YEAST	GO:0008104
TEL2_YEAST	GO:0033365
TEL2_YEAST	GO:0141187
TEL2_YEAST	GO:0050789
TEL2_YEAST	GO:0048583
TEL2_YEAST	GO:2000003
TEL2_YEAST	GO:0090304
TEL2_YEAST	GO:0044237
TEL2_YEAST	GO:0010833
TEL2_YEAST	GO:0044238
TEL2_YEAST	GO:0034654
TEL2_YEAST	GO:0000723
TEL2_YEAST	GO:0070727
TEL2_YEAST	GO:0065008
TEL2_YEAST	GO:0065007
TEL2_YEAST	GO:0032200
TEL2_YEAST	GO:0006996
TEL2_YEAST	GO:0006278
TEL2_YEAST	GO:0051641
TEL2_YEAST	GO:0080135
TEL2_YEAST	GO:1902531
TEL2_YEAST	GO:0080134
TEL2_YEAST	GO:0009058
TEL2_YEAST	GO:0010646
TEL2_YEAST	GO:0008150
TEL2_YEAST	GO:0023056
TEL2_YEAST	GO:0009967
TEL2_YEAST	GO:0007004
TEL2_YEAST	GO:0010564
TEL2_YEAST	GO:1901976
TEL2_YEAST	GO:0009966
TEL2_YEAST	GO:1901987
TEL2_YEAST	GO:0051276
TEL2_YEAST	GO:0051726
TEL2_YEAST	GO:2000001
TEL2_YEAST	GO:0071897
TEL2_YEAST	GO:0009987
TEL2_YEAST	GO:0044249
TEL2_YEAST	GO:0009059
TEL2_YEAST	GO:0048584
TEL2_YEAST	GO:0071840
TEL2_YEAST	GO:0043170
TEL2_YEAST	GO:0008152
TEN1_CAEEL	GO:0030198
TEN1_CAEEL	GO:0010171
TEN1_CAEEL	GO:0008037
TEN1_CAEEL	GO:0048731
TEN1_CAEEL	GO:0022008
TEN1_CAEEL	GO:0048468
TEN1_CAEEL	GO:0048646
TEN1_CAEEL	GO:0031175
TEN1_CAEEL	GO:0019953
TEN1_CAEEL	GO:0032502
TEN1_CAEEL	GO:0000902
TEN1_CAEEL	GO:0022414
TEN1_CAEEL	GO:0008150
TEN1_CAEEL	GO:0160094
TEN1_CAEEL	GO:0048513
TEN1_CAEEL	GO:0007276
TEN1_CAEEL	GO:0009987
TEN1_CAEEL	GO:0060465
TEN1_CAEEL	GO:0016043
TEN1_CAEEL	GO:0007275
TEN1_CAEEL	GO:0035295
TEN1_CAEEL	GO:0048608
TEN1_CAEEL	GO:0048609
TEN1_CAEEL	GO:0030030
TEN1_CAEEL	GO:0007413
TEN1_CAEEL	GO:0046660
TEN1_CAEEL	GO:0008406
TEN1_CAEEL	GO:0044085
TEN1_CAEEL	GO:0007409
TEN1_CAEEL	GO:0032501
TEN1_CAEEL	GO:0043062
TEN1_CAEEL	GO:0016477
TEN1_CAEEL	GO:0003006
TEN1_CAEEL	GO:2001197
TEN1_CAEEL	GO:0048565
TEN1_CAEEL	GO:0055123
TEN1_CAEEL	GO:0010927
TEN1_CAEEL	GO:0030421
TEN1_CAEEL	GO:0010172
TEN1_CAEEL	GO:0009792
TEN1_CAEEL	GO:0003008
TEN1_CAEEL	GO:0040039
TEN1_CAEEL	GO:0009790
TEN1_CAEEL	GO:0071840
TEN1_CAEEL	GO:0007548
TEN1_CAEEL	GO:0048856
TEN1_CAEEL	GO:0048666
TEN1_CAEEL	GO:0046546
TEN1_CAEEL	GO:0061564
TEN1_CAEEL	GO:0008585
TEN1_CAEEL	GO:0008584
TEN1_CAEEL	GO:0007411
TEN1_CAEEL	GO:0022600
TEN1_CAEEL	GO:0007586
TEN1_CAEEL	GO:0009886
TEN1_CAEEL	GO:0106030
TEN1_CAEEL	GO:0097485
TEN1_CAEEL	GO:0046545
TEN1_CAEEL	GO:0030154
TEN1_CAEEL	GO:0048858
TEN1_CAEEL	GO:0045229
TEN1_CAEEL	GO:0009887
TEN1_CAEEL	GO:0120039
TEN1_CAEEL	GO:0048869
TEN1_CAEEL	GO:0009791
TEN1_CAEEL	GO:0048870
TEN1_CAEEL	GO:0022607
TEN1_CAEEL	GO:0007399
TEN1_CAEEL	GO:0008038
TEN1_CAEEL	GO:0048598
TEN1_CAEEL	GO:0032989
TEN1_CAEEL	GO:0046661
TEN1_CAEEL	GO:0045137
TEN1_CAEEL	GO:0085029
TEN1_CAEEL	GO:0048812
TEN1_CAEEL	GO:0120036
TEN1_CAEEL	GO:0040032
TEN1_CAEEL	GO:0030182
TEN1_CAEEL	GO:0061458
TEN1_CAEEL	GO:0008045
TEN1_CAEEL	GO:0048699
TEN1_CAEEL	GO:0070831
TEN1_CAEEL	GO:0048667
TEN1_CAEEL	GO:0007588
TEN1_CAEEL	GO:0009653
TEN1_CAEEL	GO:0071711
TENAC_ARATH	GO:1901615
TENAC_ARATH	GO:0042724
TENAC_ARATH	GO:0042364
TENAC_ARATH	GO:1901564
TENAC_ARATH	GO:0044281
TENAC_ARATH	GO:1901566
TENAC_ARATH	GO:0044272
TENAC_ARATH	GO:0009228
TENAC_ARATH	GO:0006766
TENAC_ARATH	GO:0044237
TENAC_ARATH	GO:0009110
TENAC_ARATH	GO:0034308
TENAC_ARATH	GO:0006767
TENAC_ARATH	GO:0044283
TENAC_ARATH	GO:0006066
TENAC_ARATH	GO:0009058
TENAC_ARATH	GO:0072527
TENAC_ARATH	GO:0008150
TENAC_ARATH	GO:0072528
TENAC_ARATH	GO:0034309
TENAC_ARATH	GO:1901617
TENAC_ARATH	GO:0046165
TENAC_ARATH	GO:0009987
TENAC_ARATH	GO:0006772
TENAC_ARATH	GO:0042723
TENAC_ARATH	GO:0044249
TENAC_ARATH	GO:0006790
TENAC_ARATH	GO:0008152
TENP_CHICK	GO:0051385
TENP_CHICK	GO:0097305
TENP_CHICK	GO:0033993
TENP_CHICK	GO:0009719
TENP_CHICK	GO:0009725
TENP_CHICK	GO:0051384
TENP_CHICK	GO:0031960
TENP_CHICK	GO:0042221
TENP_CHICK	GO:0008150
TENP_CHICK	GO:0048545
TENP_CHICK	GO:0050896
TENP_CHICK	GO:0051412
TENP_CHICK	GO:1901654
TENP_CHICK	GO:0014070
TENP_CHICK	GO:1901700
TERB_ASPTN	GO:0019752
TERB_ASPTN	GO:0032787
TERB_ASPTN	GO:0044255
TERB_ASPTN	GO:0044281
TERB_ASPTN	GO:0043436
TERB_ASPTN	GO:0046394
TERB_ASPTN	GO:0032259
TERB_ASPTN	GO:0044237
TERB_ASPTN	GO:0006082
TERB_ASPTN	GO:0044238
TERB_ASPTN	GO:0044283
TERB_ASPTN	GO:0006631
TERB_ASPTN	GO:0009058
TERB_ASPTN	GO:0008150
TERB_ASPTN	GO:0044550
TERB_ASPTN	GO:0006629
TERB_ASPTN	GO:0016053
TERB_ASPTN	GO:0008610
TERB_ASPTN	GO:0019748
TERB_ASPTN	GO:0006633
TERB_ASPTN	GO:0009987
TERB_ASPTN	GO:0072330
TERB_ASPTN	GO:0044249
TERB_ASPTN	GO:0008152
TERL_ASPTN	GO:0001907
TERL_ASPTN	GO:0044419
TERL_ASPTN	GO:0044403
TERL_ASPTN	GO:0001897
TERL_ASPTN	GO:0009987
TERL_ASPTN	GO:0051701
TERL_ASPTN	GO:0001906
TERL_ASPTN	GO:0008150
TERL_ASPTN	GO:0019836
TERL_ASPTN	GO:0141061
TERL_ASPTN	GO:0141060
TERL_ASPTN	GO:0051715
TERL_ASPTN	GO:0031640
TERL_ASPTN	GO:0019835
TERL_BPSPP	GO:0051276
TERL_BPSPP	GO:0006996
TERL_BPSPP	GO:0009987
TERL_BPSPP	GO:0008150
TERL_BPSPP	GO:0019058
TERL_BPSPP	GO:0016043
TERL_BPSPP	GO:0019073
TERL_BPSPP	GO:0016032
TERL_BPSPP	GO:0071840
TERL_BPSPP	GO:0019068
TERL_BPSPP	GO:0019072
TERL_BPT4	GO:0051276
TERL_BPT4	GO:0019069
TERL_BPT4	GO:0019075
TERL_BPT4	GO:0044085
TERL_BPT4	GO:0006996
TERL_BPT4	GO:0022607
TERL_BPT4	GO:0009987
TERL_BPT4	GO:0008150
TERL_BPT4	GO:0019058
TERL_BPT4	GO:0019072
TERL_BPT4	GO:0016043
TERL_BPT4	GO:0019073
TERL_BPT4	GO:0016032
TERL_BPT4	GO:0071840
TERL_BPT4	GO:0019068
TERL_BPT4	GO:0046797
TERL_BPT5	GO:0051276
TERL_BPT5	GO:0006996
TERL_BPT5	GO:0009987
TERL_BPT5	GO:0008150
TERL_BPT5	GO:0019058
TERL_BPT5	GO:0016043
TERL_BPT5	GO:0019073
TERL_BPT5	GO:0016032
TERL_BPT5	GO:0071840
TERL_BPT5	GO:0019068
TERL_BPT5	GO:0019072
TERT_SCHPO	GO:1905323
TERT_SCHPO	GO:0006259
TERT_SCHPO	GO:0006139
TERT_SCHPO	GO:0071826
TERT_SCHPO	GO:0022616
TERT_SCHPO	GO:0044085
TERT_SCHPO	GO:0141187
TERT_SCHPO	GO:0022613
TERT_SCHPO	GO:0090304
TERT_SCHPO	GO:0044237
TERT_SCHPO	GO:0022618
TERT_SCHPO	GO:0010833
TERT_SCHPO	GO:0044238
TERT_SCHPO	GO:0034654
TERT_SCHPO	GO:0065003
TERT_SCHPO	GO:0000723
TERT_SCHPO	GO:0032200
TERT_SCHPO	GO:0006996
TERT_SCHPO	GO:0006278
TERT_SCHPO	GO:0009058
TERT_SCHPO	GO:0008150
TERT_SCHPO	GO:0007004
TERT_SCHPO	GO:0071840
TERT_SCHPO	GO:0051276
TERT_SCHPO	GO:0071897
TERT_SCHPO	GO:0022607
TERT_SCHPO	GO:0009987
TERT_SCHPO	GO:1904868
TERT_SCHPO	GO:0044249
TERT_SCHPO	GO:0009059
TERT_SCHPO	GO:0016043
TERT_SCHPO	GO:0043933
TERT_SCHPO	GO:0043170
TERT_SCHPO	GO:0008152
TERT_TETTS	GO:0006259
TERT_TETTS	GO:0006139
TERT_TETTS	GO:0016043
TERT_TETTS	GO:0141187
TERT_TETTS	GO:0090304
TERT_TETTS	GO:0044237
TERT_TETTS	GO:0010833
TERT_TETTS	GO:0044238
TERT_TETTS	GO:0034654
TERT_TETTS	GO:0000723
TERT_TETTS	GO:0032200
TERT_TETTS	GO:0006996
TERT_TETTS	GO:0006278
TERT_TETTS	GO:0009058
TERT_TETTS	GO:0008150
TERT_TETTS	GO:0007004
TERT_TETTS	GO:0051276
TERT_TETTS	GO:0071897
TERT_TETTS	GO:0009987
TERT_TETTS	GO:0044249
TERT_TETTS	GO:0009059
TERT_TETTS	GO:0071840
TERT_TETTS	GO:0043170
TERT_TETTS	GO:0008152
TERT_YEAST	GO:0006259
TERT_YEAST	GO:0006139
TERT_YEAST	GO:0016043
TERT_YEAST	GO:0141187
TERT_YEAST	GO:0090304
TERT_YEAST	GO:0044237
TERT_YEAST	GO:0010833
TERT_YEAST	GO:0044238
TERT_YEAST	GO:0034654
TERT_YEAST	GO:0000723
TERT_YEAST	GO:0032200
TERT_YEAST	GO:0006996
TERT_YEAST	GO:0006278
TERT_YEAST	GO:0009058
TERT_YEAST	GO:0008150
TERT_YEAST	GO:0007004
TERT_YEAST	GO:0051276
TERT_YEAST	GO:0071897
TERT_YEAST	GO:0009987
TERT_YEAST	GO:0044249
TERT_YEAST	GO:0009059
TERT_YEAST	GO:0071840
TERT_YEAST	GO:0043170
TERT_YEAST	GO:0008152
TEX1_YEAST	GO:0006368
TEX1_YEAST	GO:0006810
TEX1_YEAST	GO:0051649
TEX1_YEAST	GO:0033036
TEX1_YEAST	GO:0006405
TEX1_YEAST	GO:0051168
TEX1_YEAST	GO:0006139
TEX1_YEAST	GO:0051169
TEX1_YEAST	GO:0051179
TEX1_YEAST	GO:0010467
TEX1_YEAST	GO:0051236
TEX1_YEAST	GO:0141187
TEX1_YEAST	GO:0090304
TEX1_YEAST	GO:0044237
TEX1_YEAST	GO:0051028
TEX1_YEAST	GO:0044238
TEX1_YEAST	GO:0034654
TEX1_YEAST	GO:0006913
TEX1_YEAST	GO:0006354
TEX1_YEAST	GO:0006406
TEX1_YEAST	GO:0051641
TEX1_YEAST	GO:0009058
TEX1_YEAST	GO:0008150
TEX1_YEAST	GO:0016070
TEX1_YEAST	GO:0050658
TEX1_YEAST	GO:0071705
TEX1_YEAST	GO:0050657
TEX1_YEAST	GO:0032774
TEX1_YEAST	GO:0009987
TEX1_YEAST	GO:0006366
TEX1_YEAST	GO:0006351
TEX1_YEAST	GO:0015931
TEX1_YEAST	GO:0051234
TEX1_YEAST	GO:0044249
TEX1_YEAST	GO:0009059
TEX1_YEAST	GO:0046907
TEX1_YEAST	GO:0006403
TEX1_YEAST	GO:0043170
TEX1_YEAST	GO:0008152
TF177_GIBF5	GO:0141187
TF177_GIBF5	GO:0032774
TF177_GIBF5	GO:0009058
TF177_GIBF5	GO:0009987
TF177_GIBF5	GO:0006351
TF177_GIBF5	GO:0090304
TF177_GIBF5	GO:0006139
TF177_GIBF5	GO:0044249
TF177_GIBF5	GO:0009059
TF177_GIBF5	GO:0044237
TF177_GIBF5	GO:0010467
TF177_GIBF5	GO:0016070
TF177_GIBF5	GO:0044238
TF177_GIBF5	GO:0034654
TF177_GIBF5	GO:0008150
TF177_GIBF5	GO:0043170
TF177_GIBF5	GO:0008152
TF2B_MIMIV	GO:0006352
TF2B_MIMIV	GO:0006139
TF2B_MIMIV	GO:0010467
TF2B_MIMIV	GO:0071824
TF2B_MIMIV	GO:0044085
TF2B_MIMIV	GO:0141187
TF2B_MIMIV	GO:0090304
TF2B_MIMIV	GO:0044237
TF2B_MIMIV	GO:0044238
TF2B_MIMIV	GO:0034654
TF2B_MIMIV	GO:0065003
TF2B_MIMIV	GO:0009058
TF2B_MIMIV	GO:0008150
TF2B_MIMIV	GO:0016070
TF2B_MIMIV	GO:0071840
TF2B_MIMIV	GO:0043170
TF2B_MIMIV	GO:0032774
TF2B_MIMIV	GO:0022607
TF2B_MIMIV	GO:0009987
TF2B_MIMIV	GO:0006351
TF2B_MIMIV	GO:0044249
TF2B_MIMIV	GO:0009059
TF2B_MIMIV	GO:0070897
TF2B_MIMIV	GO:0016043
TF2B_MIMIV	GO:0043933
TF2B_MIMIV	GO:0065004
TF2B_MIMIV	GO:0008152
TF3C3_HUMAN	GO:0006139
TF3C3_HUMAN	GO:0010467
TF3C3_HUMAN	GO:0042791
TF3C3_HUMAN	GO:0009303
TF3C3_HUMAN	GO:0042797
TF3C3_HUMAN	GO:0141187
TF3C3_HUMAN	GO:0090304
TF3C3_HUMAN	GO:0044237
TF3C3_HUMAN	GO:0044238
TF3C3_HUMAN	GO:0034654
TF3C3_HUMAN	GO:0016072
TF3C3_HUMAN	GO:0009058
TF3C3_HUMAN	GO:0008150
TF3C3_HUMAN	GO:0016070
TF3C3_HUMAN	GO:0006399
TF3C3_HUMAN	GO:0032774
TF3C3_HUMAN	GO:0009987
TF3C3_HUMAN	GO:0006351
TF3C3_HUMAN	GO:0006383
TF3C3_HUMAN	GO:0044249
TF3C3_HUMAN	GO:0009059
TF3C3_HUMAN	GO:0009304
TF3C3_HUMAN	GO:0043170
TF3C3_HUMAN	GO:0008152
TF3C5_DICDI	GO:0006352
TF3C5_DICDI	GO:0006139
TF3C5_DICDI	GO:0010467
TF3C5_DICDI	GO:0141187
TF3C5_DICDI	GO:0090304
TF3C5_DICDI	GO:0044237
TF3C5_DICDI	GO:0044238
TF3C5_DICDI	GO:0034654
TF3C5_DICDI	GO:0009058
TF3C5_DICDI	GO:0008150
TF3C5_DICDI	GO:0016070
TF3C5_DICDI	GO:0032774
TF3C5_DICDI	GO:0009987
TF3C5_DICDI	GO:0006351
TF3C5_DICDI	GO:0006383
TF3C5_DICDI	GO:0044249
TF3C5_DICDI	GO:0009059
TF3C5_DICDI	GO:0006384
TF3C5_DICDI	GO:0043170
TF3C5_DICDI	GO:0008152
TF90_EMENI	GO:0065007
TF90_EMENI	GO:0006355
TF90_EMENI	GO:0080090
TF90_EMENI	GO:2001141
TF90_EMENI	GO:0031323
TF90_EMENI	GO:0060255
TF90_EMENI	GO:0050789
TF90_EMENI	GO:0010556
TF90_EMENI	GO:0051252
TF90_EMENI	GO:0009889
TF90_EMENI	GO:0031326
TF90_EMENI	GO:0008150
TF90_EMENI	GO:0010468
TF90_EMENI	GO:0019219
TF90_EMENI	GO:0019222
TF90_EMENI	GO:0050794
TFB2M_DROME	GO:0006396
TFB2M_DROME	GO:0006352
TFB2M_DROME	GO:0000959
TFB2M_DROME	GO:0006139
TFB2M_DROME	GO:0006364
TFB2M_DROME	GO:0010467
TFB2M_DROME	GO:0006390
TFB2M_DROME	GO:0042254
TFB2M_DROME	GO:0140053
TFB2M_DROME	GO:0000154
TFB2M_DROME	GO:0031167
TFB2M_DROME	GO:0044085
TFB2M_DROME	GO:0141187
TFB2M_DROME	GO:0022613
TFB2M_DROME	GO:0032259
TFB2M_DROME	GO:0090304
TFB2M_DROME	GO:0043414
TFB2M_DROME	GO:0044237
TFB2M_DROME	GO:0044238
TFB2M_DROME	GO:0034654
TFB2M_DROME	GO:0001510
TFB2M_DROME	GO:0016072
TFB2M_DROME	GO:0043412
TFB2M_DROME	GO:0009058
TFB2M_DROME	GO:0006391
TFB2M_DROME	GO:0008150
TFB2M_DROME	GO:0016070
TFB2M_DROME	GO:0032774
TFB2M_DROME	GO:0009987
TFB2M_DROME	GO:0006351
TFB2M_DROME	GO:0044249
TFB2M_DROME	GO:0009059
TFB2M_DROME	GO:0009451
TFB2M_DROME	GO:0071840
TFB2M_DROME	GO:0043170
TFB2M_DROME	GO:0008152
TFC3_YEAST	GO:0033036
TFC3_YEAST	GO:0006352
TFC3_YEAST	GO:0006139
TFC3_YEAST	GO:0051179
TFC3_YEAST	GO:0010467
TFC3_YEAST	GO:0042791
TFC3_YEAST	GO:0009303
TFC3_YEAST	GO:0008104
TFC3_YEAST	GO:0033365
TFC3_YEAST	GO:0141187
TFC3_YEAST	GO:0090304
TFC3_YEAST	GO:0044237
TFC3_YEAST	GO:0044238
TFC3_YEAST	GO:0034654
TFC3_YEAST	GO:0070727
TFC3_YEAST	GO:0016072
TFC3_YEAST	GO:0051641
TFC3_YEAST	GO:0009058
TFC3_YEAST	GO:0008150
TFC3_YEAST	GO:0016070
TFC3_YEAST	GO:0032774
TFC3_YEAST	GO:0009987
TFC3_YEAST	GO:0006351
TFC3_YEAST	GO:0006383
TFC3_YEAST	GO:0044249
TFC3_YEAST	GO:0009059
TFC3_YEAST	GO:0071168
TFC3_YEAST	GO:0006384
TFC3_YEAST	GO:0034502
TFC3_YEAST	GO:0043170
TFC3_YEAST	GO:0008152
TFC4_YEAST	GO:0006352
TFC4_YEAST	GO:0006139
TFC4_YEAST	GO:0010467
TFC4_YEAST	GO:0042791
TFC4_YEAST	GO:0009303
TFC4_YEAST	GO:0141187
TFC4_YEAST	GO:0090304
TFC4_YEAST	GO:0044237
TFC4_YEAST	GO:0044238
TFC4_YEAST	GO:0034654
TFC4_YEAST	GO:0016072
TFC4_YEAST	GO:0009058
TFC4_YEAST	GO:0008150
TFC4_YEAST	GO:0016070
TFC4_YEAST	GO:0032774
TFC4_YEAST	GO:0009987
TFC4_YEAST	GO:0006351
TFC4_YEAST	GO:0006383
TFC4_YEAST	GO:0044249
TFC4_YEAST	GO:0009059
TFC4_YEAST	GO:0006384
TFC4_YEAST	GO:0043170
TFC4_YEAST	GO:0008152
TFC6_YEAST	GO:0006352
TFC6_YEAST	GO:0006139
TFC6_YEAST	GO:0010467
TFC6_YEAST	GO:0042791
TFC6_YEAST	GO:0009303
TFC6_YEAST	GO:0141187
TFC6_YEAST	GO:0090304
TFC6_YEAST	GO:0044237
TFC6_YEAST	GO:0044238
TFC6_YEAST	GO:0034654
TFC6_YEAST	GO:0016072
TFC6_YEAST	GO:0009058
TFC6_YEAST	GO:0008150
TFC6_YEAST	GO:0016070
TFC6_YEAST	GO:0032774
TFC6_YEAST	GO:0009987
TFC6_YEAST	GO:0006351
TFC6_YEAST	GO:0006383
TFC6_YEAST	GO:0044249
TFC6_YEAST	GO:0009059
TFC6_YEAST	GO:0006384
TFC6_YEAST	GO:0043170
TFC6_YEAST	GO:0008152
TFOX_HAEIN	GO:0006810
TFOX_HAEIN	GO:0006950
TFOX_HAEIN	GO:0048522
TFOX_HAEIN	GO:0080090
TFOX_HAEIN	GO:0071495
TFOX_HAEIN	GO:0071320
TFOX_HAEIN	GO:0042221
TFOX_HAEIN	GO:0010556
TFOX_HAEIN	GO:1901699
TFOX_HAEIN	GO:0048518
TFOX_HAEIN	GO:0051179
TFOX_HAEIN	GO:0009893
TFOX_HAEIN	GO:0001101
TFOX_HAEIN	GO:0045935
TFOX_HAEIN	GO:0010557
TFOX_HAEIN	GO:0009267
TFOX_HAEIN	GO:0042594
TFOX_HAEIN	GO:0071229
TFOX_HAEIN	GO:0050794
TFOX_HAEIN	GO:0009891
TFOX_HAEIN	GO:0098657
TFOX_HAEIN	GO:2001141
TFOX_HAEIN	GO:0033554
TFOX_HAEIN	GO:0071230
TFOX_HAEIN	GO:0060255
TFOX_HAEIN	GO:0050789
TFOX_HAEIN	GO:0048583
TFOX_HAEIN	GO:1902680
TFOX_HAEIN	GO:0051591
TFOX_HAEIN	GO:0071407
TFOX_HAEIN	GO:0030420
TFOX_HAEIN	GO:0014074
TFOX_HAEIN	GO:0031328
TFOX_HAEIN	GO:0071415
TFOX_HAEIN	GO:0010243
TFOX_HAEIN	GO:1901701
TFOX_HAEIN	GO:0010468
TFOX_HAEIN	GO:0051716
TFOX_HAEIN	GO:0010604
TFOX_HAEIN	GO:0009719
TFOX_HAEIN	GO:0065007
TFOX_HAEIN	GO:0070887
TFOX_HAEIN	GO:0051027
TFOX_HAEIN	GO:0071417
TFOX_HAEIN	GO:0045304
TFOX_HAEIN	GO:0031325
TFOX_HAEIN	GO:0009290
TFOX_HAEIN	GO:0008150
TFOX_HAEIN	GO:0009294
TFOX_HAEIN	GO:0050896
TFOX_HAEIN	GO:0031667
TFOX_HAEIN	GO:0031669
TFOX_HAEIN	GO:0014070
TFOX_HAEIN	GO:0019219
TFOX_HAEIN	GO:1901698
TFOX_HAEIN	GO:1901700
TFOX_HAEIN	GO:0006355
TFOX_HAEIN	GO:0071705
TFOX_HAEIN	GO:0031323
TFOX_HAEIN	GO:0045809
TFOX_HAEIN	GO:0045893
TFOX_HAEIN	GO:0050657
TFOX_HAEIN	GO:0009987
TFOX_HAEIN	GO:0015931
TFOX_HAEIN	GO:0051252
TFOX_HAEIN	GO:0009889
TFOX_HAEIN	GO:0051254
TFOX_HAEIN	GO:0031326
TFOX_HAEIN	GO:0051234
TFOX_HAEIN	GO:0009292
TFOX_HAEIN	GO:0043200
TFOX_HAEIN	GO:0048584
TFOX_HAEIN	GO:0046683
TFOX_HAEIN	GO:0019222
TGPC2_TOXGO	GO:0006810
TGPC2_TOXGO	GO:0006848
TGPC2_TOXGO	GO:1903825
TGPC2_TOXGO	GO:1905039
TGPC2_TOXGO	GO:0046942
TGPC2_TOXGO	GO:0015849
TGPC2_TOXGO	GO:0009987
TGPC2_TOXGO	GO:0051234
TGPC2_TOXGO	GO:0003333
TGPC2_TOXGO	GO:1901475
TGPC2_TOXGO	GO:0006865
TGPC2_TOXGO	GO:0008150
TGPC2_TOXGO	GO:0051179
TGPC2_TOXGO	GO:0015711
TGPC2_TOXGO	GO:0015718
TGPC2_TOXGO	GO:0055085
THADA_DROME	GO:0055082
THADA_DROME	GO:0006396
THADA_DROME	GO:0048878
THADA_DROME	GO:0048519
THADA_DROME	GO:0006139
THADA_DROME	GO:0010467
THADA_DROME	GO:0055080
THADA_DROME	GO:0032471
THADA_DROME	GO:0008033
THADA_DROME	GO:0002128
THADA_DROME	GO:0006873
THADA_DROME	GO:0006400
THADA_DROME	GO:0141187
THADA_DROME	GO:1905953
THADA_DROME	GO:0010888
THADA_DROME	GO:0032879
THADA_DROME	GO:0050789
THADA_DROME	GO:0090304
THADA_DROME	GO:0032259
THADA_DROME	GO:0044237
THADA_DROME	GO:0043414
THADA_DROME	GO:0044238
THADA_DROME	GO:0034654
THADA_DROME	GO:1905952
THADA_DROME	GO:0001510
THADA_DROME	GO:0065007
THADA_DROME	GO:0030003
THADA_DROME	GO:0043412
THADA_DROME	GO:0010883
THADA_DROME	GO:0009058
THADA_DROME	GO:0008150
THADA_DROME	GO:0016070
THADA_DROME	GO:1990845
THADA_DROME	GO:0006399
THADA_DROME	GO:0006874
THADA_DROME	GO:0055074
THADA_DROME	GO:0032774
THADA_DROME	GO:0009987
THADA_DROME	GO:0050801
THADA_DROME	GO:0042592
