target_ID	term_ID
Y8923_DICDI	GO:0019787
Y8923_DICDI	GO:0004842
Y8923_DICDI	GO:0016462
Y8923_DICDI	GO:0016818
Y8923_DICDI	GO:0016817
Y8923_DICDI	GO:0016740
Y8923_DICDI	GO:0003674
Y8923_DICDI	GO:0003824
Y8923_DICDI	GO:0017111
Y8923_DICDI	GO:0140657
Y906_METJA	GO:0016740
Y906_METJA	GO:0016741
Y906_METJA	GO:0003674
Y906_METJA	GO:0003824
Y906_METJA	GO:0008168
Y942_METJA	GO:0017076
Y942_METJA	GO:0043168
Y942_METJA	GO:0140640
Y942_METJA	GO:0140104
Y942_METJA	GO:0035639
Y942_METJA	GO:0140597
Y942_METJA	GO:0036094
Y942_METJA	GO:1901363
Y942_METJA	GO:0032553
Y942_METJA	GO:0140713
Y942_METJA	GO:0003824
Y942_METJA	GO:0140665
Y942_METJA	GO:1990518
Y942_METJA	GO:0043167
Y942_METJA	GO:0005524
Y942_METJA	GO:0016787
Y942_METJA	GO:0016887
Y942_METJA	GO:0009378
Y942_METJA	GO:0003689
Y942_METJA	GO:0032559
Y942_METJA	GO:0016462
Y942_METJA	GO:0097367
Y942_METJA	GO:0015616
Y942_METJA	GO:0005488
Y942_METJA	GO:0051536
Y942_METJA	GO:0036121
Y942_METJA	GO:0140849
Y942_METJA	GO:0043169
Y942_METJA	GO:0061749
Y942_METJA	GO:0017111
Y942_METJA	GO:0140584
Y942_METJA	GO:0097159
Y942_METJA	GO:0017116
Y942_METJA	GO:0061775
Y942_METJA	GO:0016818
Y942_METJA	GO:0003677
Y942_METJA	GO:1901265
Y942_METJA	GO:0016817
Y942_METJA	GO:0000166
Y942_METJA	GO:0003676
Y942_METJA	GO:0003674
Y942_METJA	GO:0140658
Y942_METJA	GO:0016853
Y942_METJA	GO:0032555
Y942_METJA	GO:0003678
Y942_METJA	GO:0140096
Y942_METJA	GO:0051540
Y942_METJA	GO:0004386
Y942_METJA	GO:0140674
Y942_METJA	GO:0046872
Y942_METJA	GO:0008094
Y942_METJA	GO:0140097
Y942_METJA	GO:0043138
Y942_METJA	GO:0030554
Y942_METJA	GO:0000510
Y942_METJA	GO:0140657
Y9625_DICDI	GO:0019207
Y9625_DICDI	GO:0030234
Y9625_DICDI	GO:0046935
Y9625_DICDI	GO:0098772
Y9625_DICDI	GO:0003674
Y9645_CAMJU	GO:0016772
Y9645_CAMJU	GO:0016740
Y9645_CAMJU	GO:0016779
Y9645_CAMJU	GO:0003674
Y9645_CAMJU	GO:0003824
Y964_NEIMB	GO:0015344
Y964_NEIMB	GO:0022857
Y964_NEIMB	GO:0005215
Y964_NEIMB	GO:0005488
Y964_NEIMB	GO:0043169
Y964_NEIMB	GO:0036094
Y964_NEIMB	GO:0046872
Y964_NEIMB	GO:0003674
Y964_NEIMB	GO:0015343
Y964_NEIMB	GO:0043167
Y966_CORGL	GO:0016746
Y966_CORGL	GO:0016755
Y966_CORGL	GO:0016740
Y966_CORGL	GO:0003674
Y966_CORGL	GO:0003824
Y966_METJA	GO:0051540
Y966_METJA	GO:0051539
Y966_METJA	GO:0005488
Y966_METJA	GO:0051536
Y966_METJA	GO:0043169
Y966_METJA	GO:0036094
Y966_METJA	GO:0046872
Y966_METJA	GO:0003674
Y966_METJA	GO:0003824
Y966_METJA	GO:0043167
Y9776_DROME	GO:0005488
Y9776_DROME	GO:0043169
Y9776_DROME	GO:0036094
Y9776_DROME	GO:0046872
Y9776_DROME	GO:0003674
Y9776_DROME	GO:0043167
Y987_CAMJE	GO:0003674
Y987_CAMJE	GO:0005215
Y987_CAMJE	GO:0022857
Y987_MYCTU	GO:0003674
Y987_MYCTU	GO:0005215
Y987_MYCTU	GO:0022857
Y988_METJA	GO:0003674
Y988_METJA	GO:0003676
Y988_METJA	GO:0097159
Y988_METJA	GO:0005488
Y9E7_ENCCU	GO:0097159
Y9E7_ENCCU	GO:0005488
Y9E7_ENCCU	GO:0003676
Y9E7_ENCCU	GO:0003674
Y9E7_ENCCU	GO:0003723
YA33_SCHPO	GO:0005319
YA33_SCHPO	GO:0034318
YA33_SCHPO	GO:0016746
YA33_SCHPO	GO:0008080
YA33_SCHPO	GO:0004026
YA33_SCHPO	GO:0120013
YA33_SCHPO	GO:0005215
YA33_SCHPO	GO:0016410
YA33_SCHPO	GO:0016747
YA33_SCHPO	GO:0016413
YA33_SCHPO	GO:0016740
YA33_SCHPO	GO:0016407
YA33_SCHPO	GO:0003674
YA33_SCHPO	GO:0003824
YA33_SCHPO	GO:0008374
YA33_SCHPO	GO:0140343
YA3B_SCHPO	GO:0030234
YA3B_SCHPO	GO:0060589
YA3B_SCHPO	GO:0008047
YA3B_SCHPO	GO:0005096
YA3B_SCHPO	GO:0140677
YA3B_SCHPO	GO:0098772
YA3B_SCHPO	GO:0003674
YA3B_SCHPO	GO:0030695
YAC1_SCHPO	GO:0016772
YAC1_SCHPO	GO:0016740
YAC1_SCHPO	GO:0016773
YAC1_SCHPO	GO:0003674
YAC1_SCHPO	GO:0003824
YAD8_SCHPO	GO:0015318
YAD8_SCHPO	GO:0046915
YAD8_SCHPO	GO:0005381
YAD8_SCHPO	GO:0015075
YAD8_SCHPO	GO:0022857
YAD8_SCHPO	GO:0005215
YAD8_SCHPO	GO:0046873
YAD8_SCHPO	GO:0022890
YAD8_SCHPO	GO:0008324
YAD8_SCHPO	GO:0003674
YADI_ECOLI	GO:0016772
YADI_ECOLI	GO:0016301
YADI_ECOLI	GO:0016740
YADI_ECOLI	GO:0003674
YADI_ECOLI	GO:0003824
YAE3_SCHPO	GO:0030234
YAE3_SCHPO	GO:0060589
YAE3_SCHPO	GO:0008047
YAE3_SCHPO	GO:0005096
YAE3_SCHPO	GO:0140677
YAE3_SCHPO	GO:0098772
YAE3_SCHPO	GO:0003674
YAE3_SCHPO	GO:0030695
YAFP_ECOLI	GO:0016746
YAFP_ECOLI	GO:0016747
YAFP_ECOLI	GO:0016740
YAFP_ECOLI	GO:0003674
YAFP_ECOLI	GO:0003824
YAHJ_ECOLI	GO:0016787
YAHJ_ECOLI	GO:0016810
YAHJ_ECOLI	GO:0016814
YAHJ_ECOLI	GO:0003674
YAHJ_ECOLI	GO:0003824
YAIS_ECOLI	GO:0016787
YAIS_ECOLI	GO:0016810
YAIS_ECOLI	GO:0016811
YAIS_ECOLI	GO:0003674
YAIS_ECOLI	GO:0003824
YAJE_SCHPO	GO:0097159
YAJE_SCHPO	GO:0005488
YAJE_SCHPO	GO:0003676
YAJE_SCHPO	GO:0003674
YAJE_SCHPO	GO:0003723
YAQ1_SCHPO	GO:0097159
YAQ1_SCHPO	GO:0020037
YAQ1_SCHPO	GO:0005488
YAQ1_SCHPO	GO:0046906
YAQ1_SCHPO	GO:0003674
YARA_PROST	GO:0097159
YARA_PROST	GO:0097367
YARA_PROST	GO:0003677
YARA_PROST	GO:0005488
YARA_PROST	GO:0003676
YARA_PROST	GO:0003700
YARA_PROST	GO:0003674
YARA_PROST	GO:0140110
YAS9_SCHPO	GO:0097159
YAS9_SCHPO	GO:0008143
YAS9_SCHPO	GO:0005488
YAS9_SCHPO	GO:0003727
YAS9_SCHPO	GO:0003676
YAS9_SCHPO	GO:0003674
YAS9_SCHPO	GO:0003723
YAS9_SCHPO	GO:0070717
YAT2_YEAST	GO:0016746
YAT2_YEAST	GO:0016747
YAT2_YEAST	GO:0016413
YAT2_YEAST	GO:0016740
YAT2_YEAST	GO:0004092
YAT2_YEAST	GO:0016406
YAT2_YEAST	GO:0016407
YAT2_YEAST	GO:0003674
YAT2_YEAST	GO:0003824
YAT2_YEAST	GO:0008374
YB51_ENCCU	GO:0016787
YB51_ENCCU	GO:0004099
YB51_ENCCU	GO:0016810
YB51_ENCCU	GO:0016811
YB51_ENCCU	GO:0003674
YB51_ENCCU	GO:0003824
YB51_ENCCU	GO:0019213
YBAR_BACSU	GO:0015318
YBAR_BACSU	GO:1901682
YBAR_BACSU	GO:0022857
YBAR_BACSU	GO:0005215
YBAR_BACSU	GO:0008271
YBAR_BACSU	GO:0015291
YBAR_BACSU	GO:0015116
YBAR_BACSU	GO:0022804
YBAR_BACSU	GO:0003674
YBAR_BACSU	GO:0015103
YBBY_ECOLI	GO:0022857
YBBY_ECOLI	GO:0005215
YBBY_ECOLI	GO:0015205
YBBY_ECOLI	GO:0042907
YBBY_ECOLI	GO:0003674
YBBY_ECOLI	GO:0005345
YBD1_SCHPO	GO:0140096
YBD1_SCHPO	GO:0016278
YBD1_SCHPO	GO:0016279
YBD1_SCHPO	GO:0016740
YBD1_SCHPO	GO:0016741
YBD1_SCHPO	GO:0003674
YBD1_SCHPO	GO:0003824
YBD1_SCHPO	GO:0008757
YBD1_SCHPO	GO:0008276
YBD1_SCHPO	GO:0008168
YBD1_SCHPO	GO:0008170
YBDK_BACSU	GO:0017076
YBDK_BACSU	GO:0043168
YBDK_BACSU	GO:0035639
YBDK_BACSU	GO:0016740
YBDK_BACSU	GO:0004673
YBDK_BACSU	GO:0036094
YBDK_BACSU	GO:1901363
YBDK_BACSU	GO:0016775
YBDK_BACSU	GO:0032553
YBDK_BACSU	GO:0003824
YBDK_BACSU	GO:0043167
YBDK_BACSU	GO:0005524
YBDK_BACSU	GO:0097367
YBDK_BACSU	GO:0032559
YBDK_BACSU	GO:0005488
YBDK_BACSU	GO:0016301
YBDK_BACSU	GO:0004672
YBDK_BACSU	GO:0097159
YBDK_BACSU	GO:0140299
YBDK_BACSU	GO:1901265
YBDK_BACSU	GO:0000166
YBDK_BACSU	GO:0003674
YBDK_BACSU	GO:0032555
YBDK_BACSU	GO:0140096
YBDK_BACSU	GO:0016772
YBDK_BACSU	GO:0000155
YBDK_BACSU	GO:0016773
YBDK_BACSU	GO:0030554
YBFO_BACSU	GO:0003674
YBFO_BACSU	GO:0003824
YBFO_BACSU	GO:0016787
YBHJ_ECOLI	GO:0051540
YBHJ_ECOLI	GO:0003994
YBHJ_ECOLI	GO:0016835
YBHJ_ECOLI	GO:0016829
YBHJ_ECOLI	GO:0016836
YBHJ_ECOLI	GO:0051539
YBHJ_ECOLI	GO:0005488
YBHJ_ECOLI	GO:0043169
YBHJ_ECOLI	GO:0051536
YBHJ_ECOLI	GO:0036094
YBHJ_ECOLI	GO:0046872
YBHJ_ECOLI	GO:0003674
YBHJ_ECOLI	GO:0003824
YBHJ_ECOLI	GO:0043167
YBIB_ECOLI	GO:0046983
YBIB_ECOLI	GO:0042802
YBIB_ECOLI	GO:0097159
YBIB_ECOLI	GO:0016763
YBIB_ECOLI	GO:0003677
YBIB_ECOLI	GO:0005488
YBIB_ECOLI	GO:0005515
YBIB_ECOLI	GO:0016757
YBIB_ECOLI	GO:0016740
YBIB_ECOLI	GO:0004048
YBIB_ECOLI	GO:0003676
YBIB_ECOLI	GO:0042803
YBIB_ECOLI	GO:0003674
YBIB_ECOLI	GO:0003824
YBIB_ECOLI	GO:0003723
YBJJ_ECOLI	GO:0003674
YBJJ_ECOLI	GO:0005215
YBJJ_ECOLI	GO:0022857
YBQ3_YEAST	GO:0016787
YBQ3_YEAST	GO:0016788
YBQ3_YEAST	GO:0005509
YBQ3_YEAST	GO:0052689
YBQ3_YEAST	GO:0005488
YBQ3_YEAST	GO:0043169
YBQ3_YEAST	GO:0046872
YBQ3_YEAST	GO:0036094
YBQ3_YEAST	GO:0004341
YBQ3_YEAST	GO:0003674
YBQ3_YEAST	GO:0003824
YBQ3_YEAST	GO:0043167
YBQ6_YEAST	GO:0016787
YBQ6_YEAST	GO:0046557
YBQ6_YEAST	GO:0016798
YBQ6_YEAST	GO:0008422
YBQ6_YEAST	GO:0004553
YBQ6_YEAST	GO:0015926
YBQ6_YEAST	GO:0003674
YBQ6_YEAST	GO:0003824
YBS1_SCHPO	GO:0016787
YBS1_SCHPO	GO:0016788
YBS1_SCHPO	GO:0052689
YBS1_SCHPO	GO:0017057
YBS1_SCHPO	GO:0003674
YBS1_SCHPO	GO:0003824
YBS8_SCHPO	GO:0016746
YBS8_SCHPO	GO:0016747
YBS8_SCHPO	GO:0016740
YBS8_SCHPO	GO:0003674
YBS8_SCHPO	GO:0003824
YBY1_SCHPO	GO:0097159
YBY1_SCHPO	GO:0005488
YBY1_SCHPO	GO:0003676
YBY1_SCHPO	GO:0003674
YBY1_SCHPO	GO:0003723
YC08_KLEPN	GO:0003674
YC08_KLEPN	GO:0003824
YC08_KLEPN	GO:0016757
YC08_KLEPN	GO:0016740
YC22_ARATH	GO:0005509
YC22_ARATH	GO:0005488
YC22_ARATH	GO:0043169
YC22_ARATH	GO:0046872
YC22_ARATH	GO:0036094
YC22_ARATH	GO:0003674
YC22_ARATH	GO:0003824
YC22_ARATH	GO:0043167
YC8A_METJA	GO:0070001
YC8A_METJA	GO:0140096
YC8A_METJA	GO:0016787
YC8A_METJA	GO:0008233
YC8A_METJA	GO:0004190
YC8A_METJA	GO:0004175
YC8A_METJA	GO:0003674
YC8A_METJA	GO:0003824
YC93_SCHPO	GO:0032561
YC93_SCHPO	GO:0017076
YC93_SCHPO	GO:0043168
YC93_SCHPO	GO:0035639
YC93_SCHPO	GO:0036094
YC93_SCHPO	GO:1901363
YC93_SCHPO	GO:0098772
YC93_SCHPO	GO:0032553
YC93_SCHPO	GO:0043167
YC93_SCHPO	GO:0097367
YC93_SCHPO	GO:0019001
YC93_SCHPO	GO:0005488
YC93_SCHPO	GO:0005525
YC93_SCHPO	GO:0097159
YC93_SCHPO	GO:0030234
YC93_SCHPO	GO:1901265
YC93_SCHPO	GO:0000166
YC93_SCHPO	GO:0003674
YC93_SCHPO	GO:0032555
YC93_SCHPO	GO:0030695
YC93_SCHPO	GO:0060589
YCB5_SCHPO	GO:0004930
YCB5_SCHPO	GO:0038023
YCB5_SCHPO	GO:0060089
YCB5_SCHPO	GO:0003674
YCB5_SCHPO	GO:0004888
YCD3_SCHPO	GO:0005216
YCD3_SCHPO	GO:0015318
YCD3_SCHPO	GO:0005262
YCD3_SCHPO	GO:0015075
YCD3_SCHPO	GO:0015085
YCD3_SCHPO	GO:0022857
YCD3_SCHPO	GO:0005215
YCD3_SCHPO	GO:0046873
YCD3_SCHPO	GO:0022803
YCD3_SCHPO	GO:0022890
YCD3_SCHPO	GO:0008324
YCD3_SCHPO	GO:0003674
YCD3_SCHPO	GO:0005261
YCD3_SCHPO	GO:0015267
YCGF_BACSU	GO:0003674
YCGF_BACSU	GO:0022857
YCGF_BACSU	GO:0005215
YCGF_BACSU	GO:0015171
YCGR_PSEPK	GO:0097159
YCGR_PSEPK	GO:0030551
YCGR_PSEPK	GO:0097367
YCGR_PSEPK	GO:0032561
YCGR_PSEPK	GO:0019001
YCGR_PSEPK	GO:1901265
YCGR_PSEPK	GO:0017076
YCGR_PSEPK	GO:0043168
YCGR_PSEPK	GO:0005488
YCGR_PSEPK	GO:0035438
YCGR_PSEPK	GO:0000166
YCGR_PSEPK	GO:0036094
YCGR_PSEPK	GO:1901363
YCGR_PSEPK	GO:0032553
YCGR_PSEPK	GO:0003674
YCGR_PSEPK	GO:0032555
YCGR_PSEPK	GO:0043167
YCGR_THISH	GO:0097159
YCGR_THISH	GO:0030551
YCGR_THISH	GO:0097367
YCGR_THISH	GO:0032561
YCGR_THISH	GO:0019001
YCGR_THISH	GO:1901265
YCGR_THISH	GO:0017076
YCGR_THISH	GO:0043168
YCGR_THISH	GO:0005488
YCGR_THISH	GO:0035438
YCGR_THISH	GO:0000166
YCGR_THISH	GO:0036094
YCGR_THISH	GO:1901363
YCGR_THISH	GO:0032553
YCGR_THISH	GO:0003674
YCGR_THISH	GO:0032555
YCGR_THISH	GO:0043167
YCJ5_SCHPO	GO:0019903
YCJ5_SCHPO	GO:0019902
YCJ5_SCHPO	GO:0005488
YCJ5_SCHPO	GO:0005515
YCJ5_SCHPO	GO:0019899
YCJ5_SCHPO	GO:0051721
YCJ5_SCHPO	GO:0003674
YCKC_SCHPO	GO:0005488
YCKC_SCHPO	GO:0005543
YCKC_SCHPO	GO:0035091
YCKC_SCHPO	GO:0008289
YCKC_SCHPO	GO:0003674
YCLI_BACSU	GO:0003674
YCLI_BACSU	GO:0005215
YCLI_BACSU	GO:0022857
YCPE_SCHPO	GO:0003674
YCPE_SCHPO	GO:0005215
YCPE_SCHPO	GO:0022857
YCPY_PSETP	GO:0003674
YCPY_PSETP	GO:0003824
YCPY_PSETP	GO:0016491
YCV6_SCHPO	GO:0003674
YCV6_SCHPO	GO:0003824
YCV6_SCHPO	GO:0016787
YCXA_BACSU	GO:0003674
YCXA_BACSU	GO:0005215
YCXA_BACSU	GO:0022857
YCZH_BACSU	GO:0003674
YCZH_BACSU	GO:0003824
YCZH_BACSU	GO:0016787
YD131_YEAST	GO:0031625
YD131_YEAST	GO:0005488
YD131_YEAST	GO:0005515
YD131_YEAST	GO:0019899
YD131_YEAST	GO:0003674
YD131_YEAST	GO:0044389
YD199_YEAST	GO:0015318
YD199_YEAST	GO:0005351
YD199_YEAST	GO:0005402
YD199_YEAST	GO:0015075
YD199_YEAST	GO:0022853
YD199_YEAST	GO:0005215
YD199_YEAST	GO:0022857
YD199_YEAST	GO:0015144
YD199_YEAST	GO:0015293
YD199_YEAST	GO:0015294
YD199_YEAST	GO:0022890
YD199_YEAST	GO:0015078
YD199_YEAST	GO:0015291
YD199_YEAST	GO:0022804
YD199_YEAST	GO:0008324
YD199_YEAST	GO:0003674
YD199_YEAST	GO:0015295
YD22_SCHPO	GO:0003674
YD22_SCHPO	GO:0003824
YD83_SCHPO	GO:0051020
YD83_SCHPO	GO:0003674
YD83_SCHPO	GO:0000149
YD83_SCHPO	GO:0030234
YD83_SCHPO	GO:0060589
YD83_SCHPO	GO:0031267
YD83_SCHPO	GO:0019905
YD83_SCHPO	GO:0008047
YD83_SCHPO	GO:0005488
YD83_SCHPO	GO:0005096
YD83_SCHPO	GO:0008092
YD83_SCHPO	GO:0045159
YD83_SCHPO	GO:0140677
YD83_SCHPO	GO:0019899
YD83_SCHPO	GO:0098772
YD83_SCHPO	GO:0005515
YD83_SCHPO	GO:0017022
YD83_SCHPO	GO:0030695
YDBM_BACSU	GO:0016491
YDBM_BACSU	GO:0003995
YDBM_BACSU	GO:0097159
YDBM_BACSU	GO:0016627
YDBM_BACSU	GO:1901265
YDBM_BACSU	GO:0050660
YDBM_BACSU	GO:0043168
YDBM_BACSU	GO:0005488
YDBM_BACSU	GO:0000166
YDBM_BACSU	GO:0036094
YDBM_BACSU	GO:1901363
YDBM_BACSU	GO:0003674
YDBM_BACSU	GO:0003824
YDBM_BACSU	GO:0052890
YDBM_BACSU	GO:0043167
YDCQ_BACSU	GO:0017076
YDCQ_BACSU	GO:0043168
YDCQ_BACSU	GO:0035639
YDCQ_BACSU	GO:0036094
YDCQ_BACSU	GO:1901363
YDCQ_BACSU	GO:0032553
YDCQ_BACSU	GO:0043167
YDCQ_BACSU	GO:0005524
YDCQ_BACSU	GO:0032559
YDCQ_BACSU	GO:0097367
YDCQ_BACSU	GO:0005488
YDCQ_BACSU	GO:0097159
YDCQ_BACSU	GO:1901265
YDCQ_BACSU	GO:0003677
YDCQ_BACSU	GO:0000166
YDCQ_BACSU	GO:0003676
YDCQ_BACSU	GO:0003674
YDCQ_BACSU	GO:0032555
YDCQ_BACSU	GO:0030554
YDCS_ECOLI	GO:0043176
YDCS_ECOLI	GO:0019808
YDCS_ECOLI	GO:0016746
YDCS_ECOLI	GO:0005488
YDCS_ECOLI	GO:0016740
YDCS_ECOLI	GO:0003674
YDCS_ECOLI	GO:0003824
YDDR_BACSU	GO:0003674
YDDR_BACSU	GO:0003824
YDDR_BACSU	GO:0016787
YDEE_ECOLI	GO:0035673
YDEE_ECOLI	GO:0022857
YDEE_ECOLI	GO:0042887
YDEE_ECOLI	GO:0005215
YDEE_ECOLI	GO:0003674
YDEE_ECOLI	GO:0071916
YDEN_BACSU	GO:0003674
YDEN_BACSU	GO:0003824
YDEN_BACSU	GO:0016787
YDFB_SCHPO	GO:0005488
YDFB_SCHPO	GO:0005515
YDFB_SCHPO	GO:0043169
YDFB_SCHPO	GO:0036094
YDFB_SCHPO	GO:0046872
YDFB_SCHPO	GO:0003674
YDFB_SCHPO	GO:0036435
YDFB_SCHPO	GO:0031593
YDFB_SCHPO	GO:0140030
YDFB_SCHPO	GO:0043167
YDFG_BACSU	GO:0016491
YDFG_BACSU	GO:0051920
YDFG_BACSU	GO:0016209
YDFG_BACSU	GO:0016684
YDFG_BACSU	GO:0004601
YDFG_BACSU	GO:0003674
YDFG_BACSU	GO:0003824
YDGD_ECOLI	GO:0140096
YDGD_ECOLI	GO:0016787
YDGD_ECOLI	GO:0004252
YDGD_ECOLI	GO:0008233
YDGD_ECOLI	GO:0017171
YDGD_ECOLI	GO:0008236
YDGD_ECOLI	GO:0004175
YDGD_ECOLI	GO:0003674
YDGD_ECOLI	GO:0003824
YDGG_BACSU	GO:0097159
YDGG_BACSU	GO:0003677
YDGG_BACSU	GO:0005488
YDGG_BACSU	GO:0003676
YDGG_BACSU	GO:0003700
YDGG_BACSU	GO:0003674
YDGG_BACSU	GO:0140110
YDIS_BACSU	GO:0017076
YDIS_BACSU	GO:0043168
YDIS_BACSU	GO:0004520
YDIS_BACSU	GO:0140640
YDIS_BACSU	GO:0035639
YDIS_BACSU	GO:0036094
YDIS_BACSU	GO:1901363
YDIS_BACSU	GO:0032553
YDIS_BACSU	GO:0003824
YDIS_BACSU	GO:0015666
YDIS_BACSU	GO:0043167
YDIS_BACSU	GO:0005524
YDIS_BACSU	GO:0016787
YDIS_BACSU	GO:0016788
YDIS_BACSU	GO:0016887
YDIS_BACSU	GO:0032559
YDIS_BACSU	GO:0097367
YDIS_BACSU	GO:0004518
YDIS_BACSU	GO:0004536
YDIS_BACSU	GO:0016462
YDIS_BACSU	GO:0005488
YDIS_BACSU	GO:0009036
YDIS_BACSU	GO:0017111
YDIS_BACSU	GO:0097159
YDIS_BACSU	GO:1901265
YDIS_BACSU	GO:0016818
YDIS_BACSU	GO:0016817
YDIS_BACSU	GO:0000166
YDIS_BACSU	GO:0003674
YDIS_BACSU	GO:0032555
YDIS_BACSU	GO:0016893
YDIS_BACSU	GO:0004519
YDIS_BACSU	GO:0140097
YDIS_BACSU	GO:0030554
YDIS_BACSU	GO:0016888
YDIS_BACSU	GO:0140657
YDK2_SCHPO	GO:0016298
YDK2_SCHPO	GO:0016788
YDK2_SCHPO	GO:0016787
YDK2_SCHPO	GO:0005488
YDK2_SCHPO	GO:0043169
YDK2_SCHPO	GO:0036094
YDK2_SCHPO	GO:0046872
YDK2_SCHPO	GO:0003674
YDK2_SCHPO	GO:0003824
YDK2_SCHPO	GO:0004620
YDK2_SCHPO	GO:0043167
YDL8_SCHPO	GO:0016787
YDL8_SCHPO	GO:0016788
YDL8_SCHPO	GO:0047617
YDL8_SCHPO	GO:0016790
YDL8_SCHPO	GO:0003674
YDL8_SCHPO	GO:0003824
YDL8_SCHPO	GO:0016289
YDM7_SCHPO	GO:0008898
YDM7_SCHPO	GO:0005488
YDM7_SCHPO	GO:0043169
YDM7_SCHPO	GO:0016740
YDM7_SCHPO	GO:0046872
YDM7_SCHPO	GO:0008172
YDM7_SCHPO	GO:0046914
YDM7_SCHPO	GO:0016741
YDM7_SCHPO	GO:0036094
YDM7_SCHPO	GO:0008270
YDM7_SCHPO	GO:0003674
YDM7_SCHPO	GO:0003824
YDM7_SCHPO	GO:0008757
YDM7_SCHPO	GO:0008168
YDM7_SCHPO	GO:0043167
YDPE_SCHPO	GO:0003674
YDPE_SCHPO	GO:0043495
YDPE_SCHPO	GO:0060090
YDPE_SCHPO	GO:0030674
YDW6_SCHPO	GO:0003674
YDW6_SCHPO	GO:0003824
YDW6_SCHPO	GO:0016787
YDY2_SCHPO	GO:0001786
YDY2_SCHPO	GO:1901981
YDY2_SCHPO	GO:0005546
YDY2_SCHPO	GO:0043168
YDY2_SCHPO	GO:0005488
YDY2_SCHPO	GO:0005543
YDY2_SCHPO	GO:0036094
YDY2_SCHPO	GO:0035091
YDY2_SCHPO	GO:0008289
YDY2_SCHPO	GO:0003674
YDY2_SCHPO	GO:1902936
YDY2_SCHPO	GO:0043167
YDY2_SCHPO	GO:0072341
YDZ7_SCHPO	GO:0003674
YDZ7_SCHPO	GO:0005215
YDZ7_SCHPO	GO:0022857
YDZF_SCHPO	GO:0140096
YDZF_SCHPO	GO:0016787
YDZF_SCHPO	GO:0008239
YDZF_SCHPO	GO:0008233
YDZF_SCHPO	GO:0017171
YDZF_SCHPO	GO:0008238
YDZF_SCHPO	GO:0008236
YDZF_SCHPO	GO:0003674
YDZF_SCHPO	GO:0003824
YDZF_SCHPO	GO:0004177
YE66_SCHPO	GO:0003674
YE66_SCHPO	GO:0003824
YE66_SCHPO	GO:0016491
YECA_BACSU	GO:0003674
YECA_BACSU	GO:0005215
YECA_BACSU	GO:0022857
YEDK_ECOLI	GO:0140096
YEDK_ECOLI	GO:0016787
YEDK_ECOLI	GO:0097159
YEDK_ECOLI	GO:0016829
YEDK_ECOLI	GO:0008233
YEDK_ECOLI	GO:0003677
YEDK_ECOLI	GO:0005488
YEDK_ECOLI	GO:0003676
YEDK_ECOLI	GO:0003697
YEDK_ECOLI	GO:0160129
YEDK_ECOLI	GO:0003674
YEDK_ECOLI	GO:0003824
YEDZ1_AZOOP	GO:0097159
YEDZ1_AZOOP	GO:0020037
YEDZ1_AZOOP	GO:0005488
YEDZ1_AZOOP	GO:0046906
YEDZ1_AZOOP	GO:0003674
YEDZ1_AZOOP	GO:0009055
YEE2_SCHPO	GO:0003674
YEE2_SCHPO	GO:0005488
YEE2_SCHPO	GO:0008289
YEEA_ECOLI	GO:0003674
YEEA_ECOLI	GO:0005215
YEEA_ECOLI	GO:0022857
YEEB_BACSU	GO:0017076
YEEB_BACSU	GO:0043168
YEEB_BACSU	GO:0140640
YEEB_BACSU	GO:0035639
YEEB_BACSU	GO:0036094
YEEB_BACSU	GO:1901363
YEEB_BACSU	GO:0032553
YEEB_BACSU	GO:0003824
YEEB_BACSU	GO:0043167
YEEB_BACSU	GO:0005524
YEEB_BACSU	GO:0016787
YEEB_BACSU	GO:0032559
YEEB_BACSU	GO:0097367
YEEB_BACSU	GO:0005488
YEEB_BACSU	GO:0097159
YEEB_BACSU	GO:1901265
YEEB_BACSU	GO:0000166
YEEB_BACSU	GO:0003676
YEEB_BACSU	GO:0003674
YEEB_BACSU	GO:0032555
YEEB_BACSU	GO:0004386
YEEB_BACSU	GO:0030554
YEEB_BACSU	GO:0140657
YEEB_SCHPO	GO:0003674
YEEB_SCHPO	GO:0060090
YEEB_SCHPO	GO:0030674
YEEO_ECOLI	GO:1901505
YEEO_ECOLI	GO:0035673
YEEO_ECOLI	GO:0022857
YEEO_ECOLI	GO:0005215
YEEO_ECOLI	GO:0042887
YEEO_ECOLI	GO:0015215
YEEO_ECOLI	GO:0015932
YEEO_ECOLI	GO:0044610
YEEO_ECOLI	GO:0008514
YEEO_ECOLI	GO:0015297
YEEO_ECOLI	GO:0015605
YEEO_ECOLI	GO:0015291
YEEO_ECOLI	GO:0022804
YEEO_ECOLI	GO:0015230
YEEO_ECOLI	GO:0003674
YEEO_ECOLI	GO:0071916
YEEO_ECOLI	GO:0042910
YEGD_ECOLI	GO:0017076
YEGD_ECOLI	GO:0043168
YEGD_ECOLI	GO:0035639
YEGD_ECOLI	GO:0036094
YEGD_ECOLI	GO:1901363
YEGD_ECOLI	GO:0032553
YEGD_ECOLI	GO:0005515
YEGD_ECOLI	GO:0003824
YEGD_ECOLI	GO:0043167
YEGD_ECOLI	GO:0005524
YEGD_ECOLI	GO:0016787
YEGD_ECOLI	GO:0016887
YEGD_ECOLI	GO:0032559
YEGD_ECOLI	GO:0097367
YEGD_ECOLI	GO:0016462
